Protocol,Experiment,Run,Samples_N,Samples_N_eff,Vshunt_Mean_V,Vshunt_Median_V,Vshunt_Max_V,Vshunt_Min_V,Vshunt_Combined_Uncert_V,Current_Mean_mA,Current_Median_mA,Current_Mode_mA,Current_Max_mA,Current_Min_mA,Current_Std_mA,Current_Skewness,Current_Kurtosis,Current_Spread_mA,Power_Mean_mW,Power_Median_mW,Power_Uncert_mW_k2_95CI,Power_Rel_Uncert_pct
wifi,chunk,esp32_chunked_1460_run16.csv,36992,26.494274522306018,0.10573763907871972,0.107361,0.11775,0.0209711,0.0021317272914790964,93.19699650155451,94.6277948569696,94.80318953907336,103.78445491915978,18.485437834483825,9.670876608652145,-7.013103041312053,50.213984317802016,85.29901708467597,467.88424409947777,475.06739411623823,18.903472033486423,2.020101368220824
wifi,chunk,esp32_chunked_1460_run02.csv,41903,23.974939455351752,0.10550497899434408,0.10728,0.117056,0.0209439,0.0022403182964376273,92.99193448377915,94.55640305169119,94.07340664067182,103.17277698257686,18.461464289995273,9.668234389924738,-6.932863595892008,49.454440905398755,84.71131269258159,466.8547550517406,474.70898019624633,19.862502495690148,2.1272678794380946
wifi,chunk,esp32_chunked_1460_run03.csv,39478,25.899909669531592,0.1058463504230204,0.10728,0.11602,0.0209547,0.002150819025645381,93.2928125401208,94.55640305169119,94.90366689465039,102.25966697926287,18.470983197365733,9.647421605930763,-7.392230430534356,53.92004404345519,83.78868378189715,468.36527692735916,474.70898019624633,19.072173331519465,2.036036216928764
wifi,chunk,esp32_chunked_1460_run17.csv,38980,45.09627748650684,0.10494855065264239,0.106767,0.122951,0.00197987,0.001613356141032612,92.5015094983204,94.1042549515946,94.00642173695381,108.36851392228341,1.7469416103170852,9.548936968580739,-6.960342422941884,50.54862779870649,106.62157231196633,464.39263575366834,472.4390253696315,14.327327631590167,1.5425877294908195
wifi,chunk,esp32_chunked_1460_run13.csv,36810,28.365444997340152,0.1054996111518609,0.107463,0.123244,0.0209606,0.0021590750882177134,92.98720337309614,94.71769564880168,94.76969708721435,108.6267583537226,18.476183341206998,10.134932847531264,-6.610036838481686,45.18403525530617,90.1505750125156,466.8310030830211,475.5187301636354,19.14485155155411,2.050512008105575
wifi,chunk,esp32_chunked_1460_run07.csv,38497,26.062672707629478,0.10551252076785204,0.107344,0.12363,0.0209627,0.002189624671595621,92.99858165446722,94.61281139166425,94.61281139166425,108.96697115418515,18.478034239862364,9.852299817146607,-6.824051011114922,48.01907622070476,90.48893691432278,466.8881263678725,474.992171441672,19.41470304859646,2.0791600762726556
wifi,chunk,esp32_chunked_1460_run06.csv,41483,30.796759035019278,0.10507342713400672,0.107388,0.119812,0.0209776,0.001989784124009559,92.61157317043666,94.65159212539574,94.82434266656325,105.60186112266699,18.491166806512343,9.732310231598419,-6.525212540043601,45.93674776474055,87.11069431615465,464.9451971018236,475.18686542290214,17.649478783055947,1.8980171096584837
wifi,chunk,esp32_chunked_1460_run12.csv,36288,25.111794394759528,0.10550518140156526,0.107352,0.117714,0.0209537,0.0022117231392982167,92.99211288151893,94.6198624341609,94.54847062888248,103.75272522792494,18.47010181705365,9.768507157791616,-6.842181247903595,48.484519000543166,85.2826234108713,466.85565067600714,475.0275703473502,19.60990122661332,2.100210332489087
wifi,chunk,esp32_chunked_1460_run04.csv,39676,21.46949258703147,0.10586206582568805,0.107431,0.122332,0.020963,0.002365521783534232,93.30666378662845,94.68949147881514,94.53701268482546,107.82293950910642,18.47829865395599,9.660441734820514,-7.11258324624469,51.48973288532957,89.34464085515043,468.43481543445,475.3771345409225,20.968874497059485,2.2381848878602133
wifi,chunk,esp32_chunked_1460_run10.csv,42112,22.64845691707925,0.10547026424297114,0.107281,0.118507,0.0209722,0.0023249544289447917,92.9613375853803,94.55728443200327,94.53965682576168,104.4516598154037,18.486407352827115,9.751979382006283,-6.790560533974268,47.91798408841658,85.9652524625766,466.701147025554,474.7134050594562,20.610197782381515,2.2080723299843332
wifi,chunk,esp32_chunked_1460_run11.csv,37569,31.24870689165604,0.10560362411562725,0.107342,0.120005,0.0209424,0.0019138810908788926,93.0788783515608,94.61104863104009,94.21707163154072,105.77196752289827,18.460142219527157,9.429483995125892,-7.119942912658873,52.59215740131486,87.31182530337111,467.29124621973045,474.9833217152525,16.97974812619912,1.816827114092233
wifi,chunk,esp32_chunked_1460_run05.csv,39779,26.429704326190762,0.10580612835164281,0.107328,0.117814,0.0209788,0.0019665241622218543,93.25736159829755,94.598709306671,94.5943024051106,103.84086325913286,18.492224462886835,8.910513033176064,-7.531144161399364,59.33642447523178,85.34863879624602,468.1872997634994,474.92137363031566,17.444667232233975,1.8630009016739657
wifi,byte,esp32_byte_by_byte_run23.csv,119358,135.9211873848647,0.1114473202768143,0.111789,0.123097,0.0210032,0.0006500054842778065,98.2293970978035,98.53054687885604,97.91975032258519,108.49719544784696,18.51373014250157,6.6782644648952605,-9.51652192167037,110.14440956159217,89.98346530534539,493.14880237247365,494.6606884091244,5.889007597413074,0.5970822162683795
wifi,byte,esp32_byte_by_byte_run22.csv,121490,140.64704497951246,0.11135225840480698,0.111824,0.126182,0.0210031,0.0006481183053561576,98.14561143538687,98.5613951897788,94.90454827496247,111.21625371061108,18.513642004470363,6.773643513572483,-9.023767346250692,102.1963864222938,92.70261170614071,492.7281665923761,494.8155586214666,5.872463875692935,0.5959131498718545
wifi,byte,esp32_byte_by_byte_run08.csv,120401,126.61397233366725,0.11106032529464041,0.111821,0.125649,0.0210037,0.0006542073125912181,97.88830733964203,98.55875104884257,94.75118810066068,110.74647800427293,18.51417083265761,6.487245366150397,-9.52515896902653,112.97126751108699,92.23230717161532,491.4364025134847,494.80228403183725,5.924407168076041,0.6027643798643384
wifi,byte,esp32_byte_by_byte_run20.csv,124325,140.6671827901491,0.11230402573738185,0.112452,0.126559,0.0210057,0.0006255715039979979,98.98448042399845,99.11490202576451,97.5857071843072,111.54853408826494,18.515933593281765,6.5383890910040705,-9.540306217094388,112.64618375222209,93.03260049498317,496.9396068465529,497.5943727172056,5.680129796292724,0.5715110768024029
wifi,byte,esp32_byte_by_byte_run21.csv,120269,128.24776494769384,0.11157814443206478,0.111791,0.125479,0.0209926,0.0006396585884581502,98.34470293258566,98.5323096394802,98.76146852062077,110.59664335121947,18.504387511193528,6.383723477926576,-10.119979346643303,122.34392272429007,92.09225584002594,493.7276813639915,494.669538135544,5.799916308582016,0.5873598470880688
wifi,byte,esp32_byte_by_byte_run09.csv,120008,116.44867774162198,0.11142888263365776,0.112374,0.12266,0.021022,0.0007093659539338312,98.21314652212419,99.04615436142234,94.87986962622425,108.11203225146838,18.530300092368655,6.746061924364845,-8.933242404920989,102.25983018848605,89.58173215909973,493.06721832359534,497.2492333868431,6.403109667675965,0.6493140721711562
wifi,byte,esp32_byte_by_byte_run25.csv,119828,128.5116051635824,0.11133571365790969,0.111848,0.12307,0.0210081,0.0006615426959132346,98.13102922120325,98.58254831726872,94.3404648752318,108.47339817942083,18.518048906030756,6.608977059023694,-8.722393868963394,100.40282240198596,89.95534927339007,492.65495835051513,494.92175533850127,5.98851808226528,0.6077801492464181
wifi,byte,esp32_byte_by_byte_run19.csv,123185,133.27484559154178,0.11182665813613671,0.112113,0.123077,0.0210219,0.0006432238713765353,98.56373801863653,98.81611409996968,94.30873518399694,108.47956784160539,18.530211954337446,6.543914972120428,-9.563376609225328,112.02800404823175,89.94935588726793,494.8273205102645,496.0943440890917,5.831325484336897,0.5892283269973504
wifi,byte,esp32_byte_by_byte_run18.csv,124784,139.64459157097465,0.1119516585852353,0.112241,0.123679,0.0210087,0.0006514894806806751,98.67391095347305,98.92893077991582,94.27436135182586,109.01015878947702,18.518577734218002,6.784569921161545,-8.576939694048127,96.1389165053639,90.49158105525902,495.38043039868614,496.660726579943,5.90305779355746,0.5958105560212211
wifi,byte,esp32_byte_by_byte_run30.csv,120605,140.33548389237157,0.11228519463040504,0.11248,0.126762,0.0210299,0.0006335304388900147,98.96788305705444,99.13958067450272,98.91306593429839,111.72745429161701,18.537262996834084,6.613788564311599,-9.511545913216713,111.33462732838788,93.19019129478292,496.85628177409194,497.7182688870793,5.748755858995332,0.5785129493048401
wifi,byte,esp32_byte_by_byte_run24.csv,124687,133.35011473058148,0.11057728710932174,0.11141,0.120812,0.0210019,0.0006762424047950643,97.46256699311971,98.19650374057804,98.33840597082279,106.48324143474613,18.512584348095867,6.881884655817679,-8.284995426139318,89.36814312643924,87.97065708665026,489.2990246183513,492.98366525261946,6.1140006129979865,0.6247713877793697
wifi,byte,esp32_byte_by_byte_run26.csv,117456,129.312437094671,0.11181146671604685,0.112281,0.124935,0.0210248,0.0006891044969406969,98.55034860005682,98.96418599239898,94.88780204903296,110.11717246144843,18.532767957242477,6.905809900781983,-8.970977411202906,100.37736740565694,91.58440450420596,494.7601005544047,496.837721108334,6.228283519988786,0.6294245951734656
wifi,byte,esp32_byte_by_byte_run27.csv,118715,129.5619217732695,0.1117910949601988,0.111897,0.125753,0.0210133,0.0006635523376524513,98.53239333552985,98.62573595256058,97.45790703905573,110.83814155672916,18.52263208365357,6.656087790798922,-9.798377548425346,113.63121381547786,92.31550947307558,494.669958321434,495.1385736357801,6.006988463241052,0.6071713434574232
wifi,byte,esp32_byte_by_byte_run16.csv,124496,154.2847630608731,0.1119388712512852,0.112237,0.124429,0.0210198,0.0006191785150273266,98.66264044908546,98.9254052586675,99.17307312636174,109.67119402353639,18.528361055682083,6.77756646551342,-9.026791452714773,102.61088024966168,91.1428329678543,495.32384819513925,496.6430271271039,5.624068817957288,0.567716337346795
wifi,byte,esp32_byte_by_byte_run02.csv,134421,150.5713705123857,0.11267885299097612,0.112938,0.126328,0.0210127,0.0005821747638987296,99.31484578574712,99.54325285743496,100.29595164395057,111.34493523617465,18.52210325546632,6.295226821988894,-10.06133931137023,124.44098553989534,92.82283198070834,498.59816617100336,499.7448562371565,5.30751331393891,0.532243565464559
wifi,byte,esp32_byte_by_byte_run03.csv,135403,150.17075594867381,0.11285695011114968,0.113185,0.124691,0.0210253,0.0005792089764510599,99.4718170811061,99.76095379451851,99.25151597413677,109.90211566530111,18.533208647398517,6.2548052434439905,-10.332676660221686,129.25269554365053,91.3689070179026,499.38622156582636,500.83779744997116,5.282524641604299,0.528901721100848
wifi,byte,esp32_byte_by_byte_run17.csv,123912,149.68251624793635,0.11223662517835238,0.112429,0.125397,0.0210178,0.0006008528624245806,98.92507489824675,99.09463027858668,98.519088934799,110.52437016562898,18.526598295057923,6.478069628873103,-9.93505512069084,118.83250712147813,91.99777187057106,496.64136859258514,497.49260086338074,5.4669556359825995,0.5503926959885779
wifi,byte,esp32_byte_by_byte_run29.csv,120281,127.55240851864531,0.11245740695870504,0.112565,0.126272,0.021027,0.0006740695097868856,99.11966761271535,99.21449800102945,94.25056408339972,111.29557793869823,18.534706993929053,6.70896379332194,-9.258664807765605,106.53551646397797,92.76087094476918,497.61829776985627,498.0943822599103,6.099576828067177,0.6128770641476867
wifi,byte,esp32_byte_by_byte_run01.csv,130176,182.25143092819903,0.11245557790529744,0.112728,0.123012,0.0209884,0.0005343355381593797,99.11805552105216,99.35816299189834,99.29029670786827,108.42227812132023,18.500685713882795,6.356562235293079,-10.135252099667493,124.30430374927539,89.92159240743744,497.61020445872435,498.8156349631036,4.8969301651260615,0.4920447894002393
wifi,byte,esp32_byte_by_byte_run15.csv,123107,140.30712642801396,0.11243071252406443,0.11262,0.121737,0.0210065,0.000611573154341725,99.09613966358103,99.26297391819381,99.1069696029558,107.29851822341934,18.51663869753143,6.383847587647343,-9.779199097194635,119.08452149487732,88.7818795258879,497.50017854810926,498.3377497364479,5.559780546035723,0.5587717136364888
wifi,byte,esp32_byte_by_byte_run14.csv,125121,137.250062092494,0.1120345624363616,0.112345,0.127495,0.021017,0.0006261910303480512,98.74698077565135,99.02059433237204,94.20737644810785,112.37350606037101,18.525893190808258,6.464886545680271,-9.341143827516445,110.9754227264565,93.84761286956275,495.74726859948373,497.1209123537596,5.684793735813633,0.5733560319831436
wifi,byte,esp32_byte_by_byte_run28.csv,119769,127.4348487922395,0.11212293732601925,0.112233,0.127269,0.0210214,0.0006566584593780365,98.82487266347776,98.92187973741918,94.26554754870507,112.17431410984112,18.529771264181406,6.532618642222469,-9.684556003745227,115.08413891533682,93.6445428456597,496.1383153973979,496.6253276742648,5.94815840185983,0.5994455797165616
wifi,byte,esp32_byte_by_byte_run04.csv,135639,159.29206719110599,0.11287198147435472,0.113142,0.126348,0.0210238,0.0005780714244597841,99.48506542869873,99.72305444109912,100.21750879617551,111.36256284241624,18.531886576930397,6.429305729205079,-10.249287299940097,124.95457127841586,92.83067626548583,499.4527332918651,500.6475283319508,5.272797554565003,0.5278575131436651
wifi,byte,esp32_byte_by_byte_run10.csv,123734,134.80357472651028,0.11185387745486285,0.112325,0.124506,0.0210243,0.0006470999982756333,98.58772859026996,99.00296672613045,99.70190131360921,109.73906030756648,18.532327267086437,6.621009630117154,-9.526766810018982,111.72187733980442,91.20673304048003,494.9477622722909,497.03241508956415,5.864883077012143,0.59247495635566
wifi,byte,esp32_byte_by_byte_run11.csv,126710,133.70130006833347,0.11178187922736957,0.112228,0.126055,0.0210046,0.0006335439053821271,98.5242707700528,98.91747283585877,98.28023487022557,111.10431841097706,18.514964074938476,6.455710781670267,-9.494100574813935,111.30569985040293,92.58935433603857,494.6291799642869,496.6032033582159,5.74761733825511,0.5810026552285187
wifi,byte,esp32_byte_by_byte_run05.csv,130024,148.47660235710862,0.11257250185119669,0.112835,0.122955,0.0210317,0.0005894090361243169,99.22110998497837,99.45247068529082,99.81295523293119,108.37203944353172,18.538849481395825,6.3289925632751505,-10.191385678608425,124.01989157525067,89.83318996213589,498.1275769252757,499.28909532654967,5.369398908240912,0.5389582063879971
wifi,byte,esp32_byte_by_byte_run13.csv,125415,133.3774532010087,0.1124581083363234,0.112585,0.124549,0.0210181,0.0006425560607623219,99.12028579313953,99.23212560727104,94.30873518399694,109.77695966098588,18.526862709151548,6.5396265298812954,-9.871537966510376,116.71069514767395,91.25009695183434,497.621401269876,498.1828795241058,5.827110887296743,0.5854964107679639
wifi,byte,esp32_byte_by_byte_run07.csv,126978,145.54949262577645,0.11212669707114618,0.112396,0.125451,0.0210193,0.0005943387755371807,98.82818642881107,99.06554472828807,94.23998751965479,110.57196470248125,18.527920365526043,6.318731368200758,-10.106191640303036,123.87913810868623,92.04404433695521,496.1549517552881,497.34658037745817,5.410607798914947,0.5452538344899508
wifi,byte,esp32_byte_by_byte_run06.csv,131069,156.78041883686546,0.11261715010032884,0.112902,0.127374,0.0210414,0.0005756061672982514,99.26046207273224,99.51152316620012,98.84784379120453,112.26685904260943,18.54739887042299,6.351209888855322,-10.18744213915445,125.26479903811706,93.71946017218643,498.3251393202415,499.58556116160463,5.2509323729739785,0.5268580650111997
wifi,byte,esp32_byte_by_byte_run12.csv,128624,119.75072198198126,0.11255899137097276,0.113095,0.125008,0.0210279,0.0006973306579062423,99.20920211370223,99.6816295664314,94.4294842867518,110.1815132242302,18.535500236209923,6.7249323529383895,-8.707196557715264,98.628203170542,91.64601298802027,498.0677948983863,500.43955976109135,6.301287019664877,0.6325732243891055
wifi,all,esp32_full_payload_run28.csv,22279,70.26932355748609,0.10744757204362854,0.1081813,0.1168083,0.09610471,0.00037996618249892035,94.70409775180026,95.35079112696812,95.75675489871179,102.95445907927488,84.7067224639163,2.8062376860398994,-2.61569136073852,6.84490452444391,18.247736615358583,475.45046356708525,478.6971094072171,3.575588204345193,0.37602110822641815
wifi,all,esp32_full_payload_run14.csv,22045,87.36785929502756,0.10745990920843729,0.1080132,0.1165261,0.09593584,0.00031254935318515725,94.71497148596957,95.20263109650762,95.13855474781946,102.70573355520612,84.55788377061548,2.5734237280322283,-2.7286389176139476,9.14626583896439,18.14784978459065,475.5050538337604,477.9532899016538,3.021355564689844,0.3176996269892569
wifi,all,esp32_full_payload_run15.csv,22919,70.86727398525137,0.10704619998952834,0.1080827,0.1173058,0.0960711,0.0004234641844291254,94.35033632549755,95.26388702819712,95.17019630102311,103.39294578453425,84.67709927162731,3.1410109753719015,-2.371822106897717,4.576994657771703,18.715846512906932,473.6744471314651,478.26081789473324,3.9383935157881904,0.4157278843770008
wifi,all,esp32_full_payload_run01.csv,20977,198.23909747949696,0.10787764539018926,0.1077427,0.1151709,0.09674429999999999,0.00011088084861121379,95.08315593220885,94.96421772209021,94.88260190519168,101.51128695627649,85.27044449771898,1.3697339054347726,-0.6307458394195896,18.140462196234616,16.240842458557516,477.35347929578677,476.7563644034095,1.565913405624056,0.16402031969413544
wifi,all,esp32_full_payload_run29.csv,21465,122.16947176913807,0.10783746743116703,0.1081994,0.11799219999999999,0.0961636,0.0002078894998254097,95.04774387014714,95.36674411061675,95.2068617220056,103.99792523074535,84.75862695049463,2.0226307933443226,-3.490175534112743,16.37834410966458,19.23929828025073,477.17569732306544,478.77719943131405,2.2074710508968556,0.23130589668340934
wifi,all,esp32_full_payload_run17.csv,21128,118.34025618224656,0.10804989780149564,0.1083302,0.1151917,0.09639565,0.00020005501164925137,95.23497581624247,95.48202865543671,95.52486373860376,101.52961966676773,84.96315125191259,1.915453864967637,-3.94331587978515,18.854954346502392,16.566468414855137,478.1156726533715,479.3559715391527,2.1513903194063766,0.2249863832602399
wifi,all,esp32_full_payload_run03.csv,21163,129.95896409839156,0.10790606730236735,0.1080309,0.1165115,0.09597396000000001,0.00015835624055713878,95.10820644603426,95.21823152803142,94.84320420524176,102.69286540264979,84.59148198811195,1.5875724913524405,-3.7482932148705537,25.1859417808364,18.101383414537832,477.4792423693351,478.0316099804669,1.8584878312494106,0.19461451580882036
wifi,all,esp32_full_payload_run02.csv,22068,61.20284323581332,0.10733623883587094,0.1078516,0.11906069999999999,0.09570179000000001,0.0003556240417139935,94.6059708544021,95.06020003807564,95.06020003807564,104.93968009420192,84.35159670857337,2.4510390226180827,-2.9081200482567073,10.724470497639647,20.58808338562855,474.9578293520524,477.23823200695415,3.3733323475513965,0.35511914311986065
wifi,all,esp32_full_payload_run16.csv,21571,126.51856584810261,0.1078897463974781,0.1083122,0.116262,0.09618379,0.00023060117514100346,95.09382152178958,95.46616380981928,95.50335805898902,102.47296101478604,84.77642201899552,2.2837371511417848,-2.979728891029789,12.050188030618825,17.69653899579052,477.4070245977405,479.27632400137674,2.377889287467386,0.24904213437904246
wifi,all,esp32_full_payload_run12.csv,21865,123.7376330774445,0.1081247203969815,0.10821299999999999,0.1166788,0.09628924000000001,0.00014054391703836836,95.30092297880235,95.37873088286102,95.34611981131411,102.84032032886061,84.86936357290426,1.374018637326184,-3.646868590175132,29.870060183707057,17.97095675595635,478.4467524033967,478.8373775709669,1.744429058742271,0.18230127490461845
wifi,all,esp32_full_payload_run06.csv,21115,191.74913912240063,0.10807213615439261,0.1081386,0.1221135,0.09664062,0.00012178736091152165,95.25457626265892,95.31315618764235,95.34523843100203,107.63035791091713,85.17906298696262,1.4807748947399004,-0.675890132324757,28.93628724185739,22.451294923954507,478.2140743229513,478.5081677481597,1.6297870549842681,0.17040350153764267
wifi,all,esp32_full_payload_run07.csv,21022,189.58193437650598,0.10797953336076492,0.1079818,0.1142499,0.09901444,8.603783057764151e-05,95.17295798351194,95.17495575470834,95.10867595523997,100.6995356888516,87.27130119938232,1.0362168474632354,-2.9622465985860864,27.950024235161298,13.428234489469268,477.80431962830573,477.8143491968669,1.4393572432619588,0.15062204171591267
wifi,all,esp32_full_payload_run13.csv,21108,101.7029905408194,0.10796711389520561,0.10816840000000001,0.11459359999999999,0.09600269,0.00019174601238698374,95.16201171108143,95.33942132094231,95.41433864746902,101.00246610211319,84.61680404447799,1.701751519284469,-4.367567786571739,24.221857887449012,16.385662057635212,477.7493651920673,478.640028671811,2.090746447928396,0.21881205923610839
wifi,all,esp32_full_payload_run05.csv,20297,179.57645055080405,0.10825139164112922,0.10815380000000001,0.1159306,0.09614663,0.00011140689712711572,95.41256851950074,95.32655316838596,95.27948745972093,102.18087157936301,84.74366992659864,1.3098748590365572,-2.235359563615339,28.02113092906592,17.43720165276437,479.0072553313626,478.57542566894836,1.5721257064445358,0.16410249416336994
wifi,all,esp32_full_payload_run11.csv,21014,183.3649433589394,0.10815353379461312,0.1080563,0.1167981,0.09697989,9.674643713906586e-05,95.32631854019898,95.24061858795822,95.24061858795822,102.94546900009166,85.47808888544171,1.1477403017016103,-0.6040326815059626,34.9552484855941,17.46738011464995,478.57424774652566,478.1440015059951,1.4932728604587622,0.15601266339446523
wifi,all,esp32_full_payload_run10.csv,20856,183.3459311095079,0.10811274770809359,0.1080415,0.11658629999999999,0.09979094999999999,7.255697950871088e-05,95.29037048653392,95.22757415933945,95.31007135655007,102.7587926499933,87.9557018255149,0.856670025872366,-0.11958322468621112,32.637660988310216,14.803090824478407,478.3937748928147,478.07851353049045,1.3812977178655876,0.14436827884884904
