Protocol,Experiment,Run,Samples_N,Vshunt_Mean_V,Vshunt_Max_V,Current_Mean_mA,Current_Max_mA,Current_Std_mA,Power_Mean_mW,Power_Uncertainty_mW
wifi,byte,esp32_byte_by_byte_run02.csv,134421,0.11267885299097612,0.126328,99.31484578574711,111.34493523617466,6.295226821988896,498.5981661710033,0.6373560896207404
wifi,byte,esp32_byte_by_byte_run03.csv,135403,0.11285695011114968,0.124691,99.4718170811061,109.90211566530111,6.25480524344399,499.38622156582636,0.6383633177108914
wifi,byte,esp32_byte_by_byte_run17.csv,123912,0.11223662517835238,0.125397,98.92507489824675,110.524370165629,6.478069628873103,496.64136859258514,0.6348550716160575
wifi,byte,esp32_byte_by_byte_run29.csv,120281,0.11245740695870504,0.126272,99.11966761271535,111.29557793869823,6.7089637933219395,497.61829776985627,0.6361037021093664
wifi,byte,esp32_byte_by_byte_run01.csv,130176,0.11245557790529744,0.123012,99.11805552105214,108.42227812132023,6.356562235293078,497.61020445872424,0.6360933579035803
wifi,byte,esp32_byte_by_byte_run15.csv,123107,0.11243071252406443,0.121737,99.09613966358104,107.29851822341934,6.383847587647343,497.5001785481093,0.6359527318206631
wifi,byte,esp32_byte_by_byte_run14.csv,125121,0.1120345624363616,0.127495,98.74698077565134,112.37350606037103,6.464886545680271,495.7472685994837,0.6337123068726324
wifi,byte,esp32_byte_by_byte_run28.csv,119769,0.11212293732601925,0.127269,98.82487266347776,112.17431410984113,6.532618642222471,496.13831539739783,0.6342121105470615
wifi,byte,esp32_byte_by_byte_run04.csv,135639,0.11287198147435472,0.126348,99.48506542869873,111.36256284241625,6.429305729205078,499.4527332918651,0.6384483275809995
wifi,byte,esp32_byte_by_byte_run10.csv,123734,0.11185387745486285,0.124506,98.58772859026996,109.73906030756648,6.621009630117153,494.94776227229096,0.6326904441835417
wifi,byte,esp32_byte_by_byte_run11.csv,126710,0.11178187922736957,0.126055,98.52427077005281,111.10431841097706,6.455710781670266,494.62917996428695,0.6322832587604686
wifi,byte,esp32_byte_by_byte_run05.csv,130024,0.11257250185119669,0.122955,99.22110998497836,108.37203944353173,6.3289925632751505,498.12757692527566,0.6367546209585755
wifi,byte,esp32_byte_by_byte_run13.csv,125415,0.1124581083363234,0.124549,99.12028579313952,109.77695966098588,6.5396265298812954,497.621401269876,0.6361076687482844
wifi,byte,esp32_byte_by_byte_run07.csv,126978,0.11212669707114618,0.125451,98.82818642881107,110.57196470248127,6.318731368200758,496.1549517552881,0.6342333737649869
wifi,byte,esp32_byte_by_byte_run06.csv,131069,0.11261715010032884,0.127374,99.26046207273224,112.26685904260945,6.351209888855322,498.3251393202414,0.6370071290342268
wifi,byte,esp32_byte_by_byte_run12.csv,128624,0.11255899137097276,0.125008,99.20920211370225,110.1815132242302,6.72493235293839,498.0677948983864,0.6366782124698671
wifi,all,esp32_full_payload_run28.csv,22279,0.10744757204362854,0.1168083,94.70409775180025,102.95445907927487,2.8062376860398994,475.4504635670852,0.6077706887528219
wifi,all,esp32_full_payload_run14.csv,22045,0.10745990920843729,0.1165261,94.71497148596957,102.70573355520614,2.5734237280322283,475.5050538337604,0.6078404610852491
wifi,all,esp32_full_payload_run15.csv,22919,0.10704619998952834,0.1173058,94.35033632549758,103.39294578453425,3.141010975371901,473.67444713146523,0.6055007461411414
wifi,all,esp32_full_payload_run01.csv,20977,0.10787764539018926,0.1151709,95.08315593220885,101.51128695627648,1.3697339054347726,477.35347929578677,0.6102029517449793
wifi,all,esp32_full_payload_run29.csv,21465,0.10783746743116703,0.1179922,95.04774387014714,103.99792523074537,2.022630793344323,477.17569732306544,0.6099757268064104
wifi,all,esp32_full_payload_run17.csv,21128,0.10804989780149564,0.1151917,95.23497581624248,101.52961966676773,1.9154538649676374,478.11567265337163,0.6111771189344565
wifi,all,esp32_full_payload_run03.csv,21163,0.10790606730236735,0.1165115,95.10820644603426,102.69286540264979,1.5875724913524412,477.47924236933505,0.6103636908098186
wifi,all,esp32_full_payload_run02.csv,22068,0.10733623883587094,0.1190607,94.6059708544021,104.93968009420193,2.4510390226180823,474.9578293520524,0.6071410483923635
wifi,all,esp32_full_payload_run16.csv,21571,0.1078897463974781,0.116262,95.09382152178956,102.47296101478604,2.283737151141786,477.40702459774036,0.6102713885398264
wifi,all,esp32_full_payload_run12.csv,21865,0.10812472039698147,0.1166788,95.30092297880235,102.84032032886063,1.374018637326185,478.4467524033968,0.6116002754500693
wifi,all,esp32_full_payload_run06.csv,21115,0.10807213615439261,0.1221135,95.25457626265892,107.63035791091713,1.4807748947399004,478.2140743229513,0.6113028871401381
wifi,all,esp32_full_payload_run07.csv,21022,0.10797953336076492,0.1142499,95.17295798351194,100.6995356888516,1.0362168474632352,477.8043196283057,0.6107791753942365
wifi,all,esp32_full_payload_run13.csv,21108,0.10796711389520561,0.1145936,95.16201171108143,101.0024661021132,1.7017515192844688,477.74936519206733,0.6107089375616878
wifi,all,esp32_full_payload_run05.csv,20297,0.10825139164112922,0.1159306,95.41256851950075,102.18087157936301,1.3098748590365568,479.00725533136267,0.6123166602466197
wifi,all,esp32_full_payload_run11.csv,21014,0.10815353379461312,0.1167981,95.32631854019898,102.94546900009166,1.1477403017016108,478.57424774652566,0.6117632286027747
wifi,all,esp32_full_payload_run10.csv,20856,0.10811274770809359,0.1165863,95.2903704865339,102.7587926499933,0.856670025872365,478.3937748928146,0.6115325643328314
wifi,all,esp32_full_payload_run04.csv,21084,0.10811574404524757,0.1201117,95.2930113991098,105.86601080219711,1.5146538932699156,478.40703327485147,0.6115495100111955
wifi,all,esp32_full_payload_run09.csv,20702,0.10807347522848035,0.1168396,95.25575649619627,102.98204628304295,1.114767592089086,478.21999954261736,0.6113104602256472
wifi,all,esp32_full_payload_run21.csv,22067,0.10763351695608828,0.1148615,94.86798593677355,101.2385878877192,2.298105547629816,476.2732443692733,0.6088222927515583
wifi,all,esp32_full_payload_run20.csv,21820,0.1075171719825848,0.1160791,94.76544176771819,102.31175655570676,2.165458153858855,475.7584337763753,0.6081643083851177
wifi,all,esp32_full_payload_run08.csv,20771,0.10809508535843243,0.1181921,95.2748032392775,104.17411315512999,1.1713282928522524,478.3156214116008,0.6114326755430178
wifi,all,esp32_full_payload_run22.csv,21827,0.1077538547844413,0.1170587,94.97404932948226,103.17515670941948,2.2884812374669194,476.8057227986968,0.6095028586637492
wifi,all,esp32_full_payload_run23.csv,21928,0.1075843512404232,0.1163279,94.82465224295707,102.53104397735206,2.6838770771734515,476.0556928028446,0.6085442379904455
wifi,all,esp32_full_payload_run27.csv,21778,0.10751650803379559,0.1143763,94.76485657632716,100.8109421602984,2.3069973021342887,475.7554958938048,0.6081605534494814
wifi,all,esp32_full_payload_run26.csv,22424,0.10734666703130576,0.1166523,94.61516206054883,102.81696375059053,2.7347491976131115,475.0039726903761,0.6072000246169068
wifi,all,esp32_full_payload_run24.csv,22507,0.10728997101968275,0.1154881,94.56519131213092,101.79086079126799,2.834428383700483,474.75310059440454,0.6068793826973564
wifi,all,esp32_full_payload_run30.csv,10322,0.10728896448847124,0.112492,94.5643041753376,99.15015723824767,3.0130662608842207,474.74864683147723,0.6068736903024735
wifi,all,esp32_full_payload_run18.csv,22420,0.10730653962221232,0.1155189,94.57979455219915,101.81800730488003,2.790323946795368,474.826414394175,0.6069730857324539
wifi,all,esp32_full_payload_run19.csv,21240,0.10793351496045199,0.1138786,95.13239827148276,100.37227917897661,1.6166907219351756,477.6006945017883,0.6105189200230462
wifi,all,esp32_full_payload_run25.csv,22369,0.10728798931914701,0.1160063,94.56344468029432,102.2475920689874,2.9931581123468587,474.7443318406114,0.6068681752734318
BLE,chunk,ble_nrf52_chunked_244_run11.csv,19084,0.009570988345210647,0.0111593,8.437603866448537,9.837510488425714,1.8888527551668632,42.359969261437044,0.0546642396568757
BLE,chunk,ble_nrf52_chunked_244_run05.csv,19175,0.00957240295541069,0.0111684,8.438850676028121,9.845531049265634,1.8742416627356189,42.36622871806738,0.05467216452536264
BLE,chunk,ble_nrf52_chunked_244_run04.csv,19187,0.009572614177307552,0.0111553,8.439036842849495,9.833984967177397,1.8484806315041309,42.367163346067905,0.054673347825498424
BLE,chunk,ble_nrf52_chunked_244_run10.csv,19045,0.009604055575741666,0.0113131,8.466748672413559,9.973066780423485,1.7961078949513507,42.50628723326291,0.054849493247061676
BLE,chunk,ble_nrf52_chunked_244_run06.csv,19132,0.009573423671858665,0.011163,8.439750315409583,9.840771595580406,1.816578279626398,42.37074524872565,0.05467788275294574
BLE,chunk,ble_nrf52_chunked_244_run12.csv,19249,0.009593196031482154,0.0111573,8.457177283905073,9.835747727801555,1.7889771833894803,42.45823523539407,0.05478865315209713
BLE,chunk,ble_nrf52_chunked_244_run13.csv,19158,0.009589576635870133,0.0112112,8.453987219871012,9.88325412662262,1.878582555641827,42.44221990490881,0.054768375943241195
BLE,chunk,ble_nrf52_chunked_244_run07.csv,19046,0.00958096733329833,0.0111833,8.446399150083494,9.858663615915614,1.861451038731884,42.40412491869702,0.05472014398762993
BLE,chunk,ble_nrf52_chunked_244_run03.csv,19059,0.009561028178288472,0.011163,8.428825171418312,9.840771595580406,1.8856775706120303,42.315896885259896,0.05460844186519805
BLE,chunk,ble_nrf52_chunked_244_run17.csv,19224,0.009598168060757386,0.0111857,8.461559532619344,9.860778928664603,1.863286819704404,42.48023578481197,0.05481650855574773
BLE,chunk,ble_nrf52_chunked_244_run16.csv,19191,0.009592528384659477,0.0112161,8.456588833140144,9.887572890151809,1.7930780324662472,42.45528098953128,0.05478491273387832
BLE,chunk,ble_nrf52_chunked_244_run02.csv,18851,0.009589403683093736,0.0111785,8.453834782698975,9.854432990417633,1.8396013335259211,42.441454612531494,0.05476740700066436
BLE,chunk,ble_nrf52_chunked_244_run14.csv,19116,0.009576196897886588,0.0112813,8.442194582231538,9.945038886499368,1.8203366936676357,42.38301639454899,0.05469341889618771
BLE,chunk,ble_nrf52_chunked_244_run28.csv,19120,0.00957185458838912,0.0111685,8.438367356131518,9.845619187296842,1.8704187489571853,42.3638022690082,0.05466909248456564
BLE,chunk,ble_nrf52_chunked_244_run29.csv,19180,0.009583154404588113,0.0111669,8.448326791659422,9.844208978797516,1.8255107973764058,42.41380240998434,0.05473239655490337
BLE,chunk,ble_nrf52_chunked_244_run01.csv,19155,0.00956218716679718,0.0113533,8.429846681071814,10.008498268969067,1.8523472893825028,42.32102525087263,0.05461493457124714
BLE,chunk,ble_nrf52_chunked_244_run15.csv,19130,0.00954789156142185,0.0113185,8.417246815944742,9.977826234108713,1.9026363966251654,42.257769152585844,0.05453485098707351
BLE,chunk,ble_nrf52_chunked_244_run18.csv,18907,0.009586284463426244,0.0113872,8.451085563894999,10.03837706154855,1.792629621196455,42.427652492181615,0.05474993208624624
BLE,chunk,ble_nrf52_chunked_244_run30.csv,19150,0.009564037144125325,0.0112086,8.431477214666632,9.880962537811216,1.877867733098015,42.32921114749085,0.054625298258804585
BLE,chunk,ble_nrf52_chunked_244_run24.csv,19158,0.009580848882451195,0.0113073,8.44629474983888,9.967954774613426,1.8367709079432708,42.40360078990137,0.05471948039532484
BLE,chunk,ble_nrf52_chunked_244_run25.csv,19104,0.009566485067001675,0.0111615,8.433634765695334,9.839449525112288,1.8734743608549485,42.34004287136678,0.054639011732697716
BLE,chunk,ble_nrf52_chunked_244_run19.csv,18705,0.009572695554129911,0.0114055,8.439108566778582,10.054506321259598,1.8854647133883282,42.367523427375296,0.05467380371210014
BLE,chunk,ble_nrf52_chunked_244_run27.csv,19131,0.00959635713031206,0.0112316,8.459963414178288,9.901234284989036,1.8418654363721056,42.47222266530898,0.054806362928668764
BLE,chunk,ble_nrf52_chunked_244_run26.csv,19122,0.009601813527350695,0.0111702,8.464772575103028,9.847117533827376,1.8161210599878155,42.496366475823166,0.05483693216855587
BLE,chunk,ble_nrf52_chunked_244_run22.csv,19085,0.009599484779145927,0.0112237,8.462720062283555,9.89427138052361,1.8153007254139688,42.486062083567056,0.05482388541260287
BLE,chunk,ble_nrf52_chunked_244_run23.csv,19109,0.009582274709299283,0.0111983,8.447551445551218,9.8718843205968,1.8726959795349116,42.409909878664976,0.054727468256667515
BLE,chunk,ble_nrf52_chunked_244_run21.csv,19440,0.009581088549382716,0.0111947,8.446505987553778,9.868711351473316,1.8541535254648338,42.40466128328925,0.05472082307167012
BLE,chunk,ble_nrf52_chunked_244_run09.csv,18931,0.009530191071787018,0.0111591,8.401645952866438,9.837334212363299,1.9103169983954047,42.17944690720566,0.05443569649357287
BLE,chunk,ble_nrf52_chunked_244_run08.csv,19108,0.009600102397948503,0.0111578,8.463264419336516,9.836188417957596,1.7988131512017882,42.48879496228424,0.05482734560133236
BLE,chunk,ble_nrf52_chunked_244_run20.csv,19061,0.009561743856565762,0.0111693,8.429455956161696,9.846324291546505,1.8259817323784806,42.3190636637391,0.054612451125518095
BLE,byte,ble_nrf52_byte_for_byte_run05.csv,191003,0.00846484521688141,0.0125167,7.462671090797517,11.03389612404194,0.7717071291583085,37.46543722814695,0.04847509723180253
BLE,byte,ble_nrf52_byte_for_byte_run11.csv,177012,0.008430091750276819,0.0125198,7.43204006955573,11.036628403009384,0.789305605530592,37.31165789235612,0.0482809232346454
BLE,byte,ble_nrf52_byte_for_byte_run10.csv,168545,0.008435584498620547,0.0125198,7.436881269805097,11.036628403009384,0.7950133707544671,37.33596255242284,0.048311610942919386
BLE,byte,ble_nrf52_byte_for_byte_run04.csv,188514,0.0084335538130855,0.0124676,7.435091463554484,10.990620350718853,0.7693819872764653,37.326977046708194,0.04830026554872973
BLE,byte,ble_nrf52_byte_for_byte_run12.csv,167851,0.008431319014423505,0.012394,7.4331217560123415,10.925750759749828,0.7890041513424414,37.31708836832748,0.048287779855589234
BLE,byte,ble_nrf52_byte_for_byte_run06.csv,169529,0.008424099109532882,0.0125277,7.426758273986661,11.04359130747481,0.7892942435346177,37.28514127679888,0.048247443205583544
BLE,byte,ble_nrf52_byte_for_byte_run07.csv,167612,0.008396624664940457,0.0123704,7.40254283943759,10.904950184384761,0.8037051241440043,37.16357061771285,0.04809395482186597
BLE,byte,ble_nrf52_byte_for_byte_run13.csv,168443,0.00843720545466419,0.0124113,7.438309948548711,10.940998639148798,0.790288757461287,37.34313506118503,0.04832066723515593
BLE,byte,ble_nrf52_byte_for_byte_run17.csv,169204,0.008446040733493297,0.01251,7.446097189360416,11.027990875951009,0.7759428364347071,37.38222996142406,0.048370030736548233
BLE,byte,ble_nrf52_byte_for_byte_run03.csv,187926,0.008418138570341517,0.0124734,7.421504772094016,10.995732356528913,0.7898154588800276,37.258766706220584,0.048214143096777295
BLE,byte,ble_nrf52_byte_for_byte_run02.csv,185552,0.008445959700784685,0.0124759,7.446025768726411,10.99793580730911,0.7824621996284241,37.38187140277293,0.04836957799380884
BLE,byte,ble_nrf52_byte_for_byte_run16.csv,169549,0.008475367265274345,0.0124828,7.471945017093795,11.004017331462457,0.7684194566743044,37.511995852972326,0.04853388963882359
BLE,byte,ble_nrf52_byte_for_byte_run14.csv,166748,0.008438651448173292,0.0124858,7.439584418759027,11.006661472398694,0.7855096550256415,37.34953338466503,0.04832874604607783
BLE,byte,ble_nrf52_byte_for_byte_run15.csv,166217,0.00842960313102751,0.0124281,7.431609410169289,10.955805828391728,0.7848793959338036,37.309495819016284,0.048278193366977244
BLE,byte,ble_nrf52_byte_for_byte_run01.csv,183236,0.008425396546639307,0.0124462,7.427901809508425,10.97175881204036,0.779735405416772,37.290882258518096,0.04825469175264384
BLE,byte,ble_nrf52_byte_for_byte_run028.csv,168760,0.00842023440442048,0.0126211,7.423351998988598,11.125912228623003,0.790192953771588,37.26804048533038,0.04822585195592469
BLE,byte,ble_nrf52_byte_for_byte_run029.csv,168236,0.008412747187225088,0.0124688,7.4167529131603205,10.991678007093348,0.8263457191101061,37.2349105734189,0.04818402322062208
BLE,byte,ble_nrf52_byte_for_byte_run030.csv,166842,0.008443926473549825,0.0124601,7.444233722271621,10.98400999837826,0.8032899373352288,37.372874650384276,0.048358218061496455
BLE,byte,ble_nrf52_byte_for_byte_run024.csv,169064,0.008427459184036815,0.0124286,7.429719777501546,10.956246518547767,0.8014254439877133,37.300009146853434,0.04826621539144449
BLE,byte,ble_nrf52_byte_for_byte_run025.csv,167221,0.008354793251565292,0.0125566,7.365673455262276,11.069063198493897,0.8122419487145689,36.97847233565617,0.04786028357729812
BLE,byte,ble_nrf52_byte_for_byte_run027.csv,167450,0.008398931291251119,0.0124796,7.40457585445513,11.001196914463803,0.7926248739991157,37.17377712361359,0.04810684052103827
BLE,byte,ble_nrf52_byte_for_byte_run026.csv,170127,0.008344486198310673,0.0125049,7.3565890214481025,11.023495836359405,0.8074750435216865,36.9328650349086,0.04780271255397461
BLE,byte,ble_nrf52_byte_for_byte_run18.csv,167967,0.008410580076741265,0.0125068,7.414842864645778,11.025170458952356,0.7902947974825854,37.225321405967506,0.04817191642267689
BLE,byte,ble_nrf52_byte_for_byte_run19.csv,181902,0.008438215769370322,0.0124933,7.439200420039699,11.013271824739288,0.7728145171348052,37.34760556555848,0.04832631189146507
BLE,byte,ble_nrf52_byte_for_byte_run22.csv,167904,0.006728351448029826,0.0108391,5.932159670883625,9.555292512497973,0.8184919113212954,29.78168983635106,0.03880241418540805
BLE,byte,ble_nrf52_byte_for_byte_run23.csv,165409,0.00841938463832077,0.0123968,7.42260303187844,10.92821862462365,0.8150382382962955,37.264280386578854,0.048221104533615895
BLE,byte,ble_nrf52_byte_for_byte_run21.csv,169500,0.006808124384306784,0.0107867,6.002469966354879,9.509108184145026,0.7879148440295397,30.134674167218744,0.03924514935824212
BLE,byte,ble_nrf52_byte_for_byte_run09.csv,166739,0.00844307714301993,0.012557,7.443485139064124,11.06941575061873,0.7979064994849651,37.36911647896961,0.048353472749521925
BLE,byte,ble_nrf52_byte_for_byte_run08.csv,167409,0.008439587606580291,0.0125748,7.440409530347944,11.085104320173738,0.7846209805878857,37.35367575755868,0.04833397641021239
BLE,byte,ble_nrf52_byte_for_byte_run20.csv,185338,0.008476165830212908,0.0124043,7.4726488565085605,10.934828976964244,0.7646372250302372,37.51552939358959,0.048538351727015865
BLE,all,ble_nrf52_full_payload_run14.csv,19301,0.010331769206258742,0.0121739,9.108141139182946,10.73175895306121,1.7298950735608232,45.72632050419014,0.05892921889017936
BLE,all,ble_nrf52_full_payload_run28.csv,18399,0.010489974690472309,0.0121411,9.24758033823173,10.702849678825014,1.6595600472138448,46.42635813087148,0.05981680960761029
BLE,all,ble_nrf52_full_payload_run29.csv,18533,0.01048111201154697,0.0121295,9.239768947514658,10.692625667204895,1.6653944743600166,46.387141988954696,0.05976708105315351
BLE,all,ble_nrf52_full_payload_run01.csv,19369,0.010259872283029584,0.0122025,9.044772606549698,10.756966429986674,1.9457420944843264,45.40818645369737,0.058525923306623866
BLE,all,ble_nrf52_full_payload_run15.csv,19105,0.010274889609526302,0.012077,9.058008582463971,10.64635320082074,1.771694729326839,45.474636069221894,0.05861015704764271
BLE,all,ble_nrf52_full_payload_run03.csv,19386,0.010285968232229444,0.0122116,9.067773062399473,10.764986990826594,1.7279435124925406,45.523657459236006,0.05867229948936036
BLE,all,ble_nrf52_full_payload_run17.csv,18568,0.010431575239121069,0.0121788,9.196108211574524,10.736077716590398,1.7069400509626371,46.167948547116296,0.05948914216713987
BLE,all,ble_nrf52_full_payload_run16.csv,19103,0.010365623851227556,0.012156,9.137979956730888,10.715982245474994,1.701551013038811,45.87612267719266,0.05911913758766471
BLE,all,ble_nrf52_full_payload_run02.csv,18674,0.010399948397772304,0.012159,9.168232936276471,10.71862638641123,1.6740960497748312,46.02800410039074,0.059311702589668856
BLE,all,ble_nrf52_full_payload_run06.csv,18979,0.010283072436377048,0.0121757,9.065220764947371,10.733345437622953,1.7549078374769593,45.51084395870572,0.058656056224622576
BLE,all,ble_nrf52_full_payload_run12.csv,19384,0.010252878245460175,0.0120679,9.03860819953408,10.63833263998082,1.7697262925688992,45.377238794168704,0.05848669371856778
BLE,all,ble_nrf52_full_payload_run13.csv,19416,0.010287112108055212,0.0122134,9.06878125203177,10.766573475388336,1.7526457186815614,45.528718953294,0.058678715804153236
BLE,all,ble_nrf52_full_payload_run07.csv,18979,0.010285226012961694,0.012262,9.067118884949634,10.809408558555383,1.76548869520539,45.52037324050456,0.05866813618317516
