Protocol,Experiment,Run,Samples_N,Samples_N_eff,Vshunt_Mean_V,Vshunt_Median_V,Vshunt_Max_V,Vshunt_Min_V,Vshunt_Combined_Uncert_V,Current_Mean_mA
wifi,chunk,esp32_chunked_1460_run12.csv,36288,25.111794394759528,0.10550518140156526,0.107352,0.117714,0.0209537,0.0022117231392982167,92.99211288151893
wifi,chunk,esp32_chunked_1460_run04.csv,39676,21.46949258703147,0.10586206582568805,0.107431,0.122332,0.020963,0.002365521783534232,93.30666378662845
wifi,chunk,esp32_chunked_1460_run10.csv,42112,22.64845691707925,0.10547026424297114,0.107281,0.118507,0.0209722,0.0023249544289447917,92.9613375853803
wifi,chunk,esp32_chunked_1460_run11.csv,37569,31.24870689165604,0.10560362411562725,0.107342,0.120005,0.0209424,0.0019138810908788926,93.0788783515608
wifi,chunk,esp32_chunked_1460_run05.csv,39779,26.429704326190762,0.10580612835164281,0.107328,0.117814,0.0209788,0.0019665241622218543,93.25736159829755
wifi,byte,esp32_byte_by_byte_run23.csv,119358,135.9211873848647,0.1114473202768143,0.111789,0.123097,0.0210032,0.0006500054842778065,98.2293970978035
wifi,byte,esp32_byte_by_byte_run22.csv,121490,140.64704497951246,0.11135225840480698,0.111824,0.126182,0.0210031,0.0006481183053561576,98.14561143538687
wifi,byte,esp32_byte_by_byte_run08.csv,120401,126.61397233366725,0.11106032529464041,0.111821,0.125649,0.0210037,0.0006542073125912181,97.88830733964203
wifi,byte,esp32_byte_by_byte_run20.csv,124325,140.6671827901491,0.11230402573738185,0.112452,0.126559,0.0210057,0.0006255715039979979,98.98448042399845
wifi,byte,esp32_byte_by_byte_run21.csv,120269,128.24776494769384,0.11157814443206478,0.111791,0.125479,0.0209926,0.0006396585884581502,98.34470293258566
wifi,byte,esp32_byte_by_byte_run09.csv,120008,116.44867774162198,0.11142888263365776,0.112374,0.12266,0.021022,0.0007093659539338312,98.21314652212419
wifi,byte,esp32_byte_by_byte_run25.csv,119828,128.5116051635824,0.11133571365790969,0.111848,0.12307,0.0210081,0.0006615426959132346,98.13102922120325
wifi,byte,esp32_byte_by_byte_run19.csv,123185,133.27484559154178,0.11182665813613671,0.112113,0.123077,0.0210219,0.0006432238713765353,98.56373801863653
wifi,byte,esp32_byte_by_byte_run18.csv,124784,139.64459157097465,0.1119516585852353,0.112241,0.123679,0.0210087,0.0006514894806806751,98.67391095347305
wifi,byte,esp32_byte_by_byte_run30.csv,120605,140.33548389237157,0.11228519463040504,0.11248,0.126762,0.0210299,0.0006335304388900147,98.96788305705444
wifi,byte,esp32_byte_by_byte_run24.csv,124687,133.35011473058148,0.11057728710932174,0.11141,0.120812,0.0210019,0.0006762424047950643,97.46256699311971
wifi,byte,esp32_byte_by_byte_run26.csv,117456,129.312437094671,0.11181146671604685,0.112281,0.124935,0.0210248,0.0006891044969406969,98.55034860005682
wifi,byte,esp32_byte_by_byte_run27.csv,118715,129.5619217732695,0.1117910949601988,0.111897,0.125753,0.0210133,0.0006635523376524513,98.53239333552985
wifi,byte,esp32_byte_by_byte_run16.csv,124496,154.2847630608731,0.1119388712512852,0.112237,0.124429,0.0210198,0.0006191785150273266,98.66264044908546
wifi,byte,esp32_byte_by_byte_run02.csv,134421,150.5713705123857,0.11267885299097612,0.112938,0.126328,0.0210127,0.0005821747638987296,99.31484578574712
wifi,byte,esp32_byte_by_byte_run03.csv,135403,150.17075594867381,0.11285695011114968,0.113185,0.124691,0.0210253,0.0005792089764510599,99.4718170811061
wifi,byte,esp32_byte_by_byte_run17.csv,123912,149.68251624793635,0.11223662517835238,0.112429,0.125397,0.0210178,0.0006008528624245806,98.92507489824675
wifi,byte,esp32_byte_by_byte_run29.csv,120281,127.55240851864531,0.11245740695870504,0.112565,0.126272,0.021027,0.0006740695097868856,99.11966761271535
wifi,byte,esp32_byte_by_byte_run01.csv,130176,182.25143092819903,0.11245557790529744,0.112728,0.123012,0.0209884,0.0005343355381593797,99.11805552105216
wifi,byte,esp32_byte_by_byte_run15.csv,123107,140.30712642801396,0.11243071252406443,0.11262,0.121737,0.0210065,0.000611573154341725,99.09613966358103
wifi,byte,esp32_byte_by_byte_run14.csv,125121,137.250062092494,0.1120345624363616,0.112345,0.127495,0.021017,0.0006261910303480512,98.74698077565135
wifi,byte,esp32_byte_by_byte_run28.csv,119769,127.4348487922395,0.11212293732601925,0.112233,0.127269,0.0210214,0.0006566584593780365,98.82487266347776
wifi,byte,esp32_byte_by_byte_run04.csv,135639,159.29206719110599,0.11287198147435472,0.113142,0.126348,0.0210238,0.0005780714244597841,99.48506542869873
wifi,byte,esp32_byte_by_byte_run10.csv,123734,134.80357472651028,0.11185387745486285,0.112325,0.124506,0.0210243,0.0006470999982756333,98.58772859026996
wifi,byte,esp32_byte_by_byte_run11.csv,126710,133.70130006833347,0.11178187922736957,0.112228,0.126055,0.0210046,0.0006335439053821271,98.5242707700528
wifi,byte,esp32_byte_by_byte_run05.csv,130024,148.47660235710862,0.11257250185119669,0.112835,0.122955,0.0210317,0.0005894090361243169,99.22110998497837
wifi,byte,esp32_byte_by_byte_run13.csv,125415,133.3774532010087,0.1124581083363234,0.112585,0.124549,0.0210181,0.0006425560607623219,99.12028579313953
wifi,byte,esp32_byte_by_byte_run07.csv,126978,145.54949262577645,0.11212669707114618,0.112396,0.125451,0.0210193,0.0005943387755371807,98.82818642881107
wifi,byte,esp32_byte_by_byte_run06.csv,131069,156.78041883686546,0.11261715010032884,0.112902,0.127374,0.0210414,0.0005756061672982514,99.26046207273224
wifi,byte,esp32_byte_by_byte_run12.csv,128624,119.75072198198126,0.11255899137097276,0.113095,0.125008,0.0210279,0.0006973306579062423,99.20920211370223
wifi,all,esp32_full_payload_run28.csv,22279,70.26932355748609,0.10744757204362854,0.1081813,0.1168083,0.09610471,0.00037996618249892035,94.70409775180026
wifi,all,esp32_full_payload_run14.csv,22045,87.36785929502756,0.10745990920843729,0.1080132,0.1165261,0.09593584,0.00031254935318515725,94.71497148596957
wifi,all,esp32_full_payload_run15.csv,22919,70.86727398525137,0.10704619998952834,0.1080827,0.1173058,0.0960711,0.0004234641844291254,94.35033632549755
wifi,all,esp32_full_payload_run01.csv,20977,198.23909747949696,0.10787764539018926,0.1077427,0.1151709,0.09674429999999999,0.00011088084861121379,95.08315593220885
wifi,all,esp32_full_payload_run29.csv,21465,122.16947176913807,0.10783746743116703,0.1081994,0.11799219999999999,0.0961636,0.0002078894998254097,95.04774387014714
wifi,all,esp32_full_payload_run17.csv,21128,118.34025618224656,0.10804989780149564,0.1083302,0.1151917,0.09639565,0.00020005501164925137,95.23497581624247
wifi,all,esp32_full_payload_run03.csv,21163,129.95896409839156,0.10790606730236735,0.1080309,0.1165115,0.09597396000000001,0.00015835624055713878,95.10820644603426
wifi,all,esp32_full_payload_run02.csv,22068,61.20284323581332,0.10733623883587094,0.1078516,0.11906069999999999,0.09570179000000001,0.0003556240417139935,94.6059708544021
wifi,all,esp32_full_payload_run16.csv,21571,126.51856584810261,0.1078897463974781,0.1083122,0.116262,0.09618379,0.00023060117514100346,95.09382152178958
wifi,all,esp32_full_payload_run12.csv,21865,123.7376330774445,0.1081247203969815,0.10821299999999999,0.1166788,0.09628924000000001,0.00014054391703836836,95.30092297880235
wifi,all,esp32_full_payload_run06.csv,21115,191.74913912240063,0.10807213615439261,0.1081386,0.1221135,0.09664062,0.00012178736091152165,95.25457626265892
wifi,all,esp32_full_payload_run07.csv,21022,189.58193437650598,0.10797953336076492,0.1079818,0.1142499,0.09901444,8.603783057764151e-05,95.17295798351194
wifi,all,esp32_full_payload_run13.csv,21108,101.7029905408194,0.10796711389520561,0.10816840000000001,0.11459359999999999,0.09600269,0.00019174601238698374,95.16201171108143
wifi,all,esp32_full_payload_run05.csv,20297,179.57645055080405,0.10825139164112922,0.10815380000000001,0.1159306,0.09614663,0.00011140689712711572,95.41256851950074
wifi,all,esp32_full_payload_run11.csv,21014,183.3649433589394,0.10815353379461312,0.1080563,0.1167981,0.09697989,9.674643713906586e-05,95.32631854019898
wifi,all,esp32_full_payload_run10.csv,20856,183.3459311095079,0.10811274770809359,0.1080415,0.11658629999999999,0.09979094999999999,7.255697950871088e-05,95.29037048653392
wifi,all,esp32_full_payload_run04.csv,21084,213.6475437325087,0.10811574404524757,0.1081177,0.1201117,0.0962421,0.00011804611228569974,95.29301139910979
wifi,all,esp32_full_payload_run09.csv,20702,162.1350997790645,0.10807347522848035,0.10808419999999999,0.1168396,0.09631489,9.98917426579965e-05,95.25575649619626
wifi,all,esp32_full_payload_run21.csv,22067,101.41368986160609,0.10763351695608828,0.10816070000000001,0.1148615,0.09589891,0.00025913014273493964,94.86798593677355
wifi,all,esp32_full_payload_run20.csv,21820,91.56709230067614,0.1075171719825848,0.1079012,0.11607909999999999,0.09587196,0.0002569696294392317,94.76544176771819
wifi,all,esp32_full_payload_run08.csv,20771,187.28402279375888,0.10809508535843243,0.1079993,0.1181921,0.09951236,9.768443197395961e-05,95.2748032392775
wifi,all,esp32_full_payload_run22.csv,21827,108.48571612083019,0.1077538547844413,0.1081539,0.1170587,0.09612192,0.00024950905027185626,94.97404932948227
wifi,all,esp32_full_payload_run23.csv,21928,69.21983552561117,0.1075843512404232,0.1081957,0.1163279,0.09592847,0.00036615409652979294,94.82465224295709
wifi,all,esp32_full_payload_run27.csv,21778,119.84693804720159,0.10751650803379559,0.10805429999999999,0.1143763,0.09600008,0.0002393267190694449,94.76485657632718
wifi,all,esp32_full_payload_run26.csv,22424,73.37898179534764,0.10734666703130576,0.1080878,0.1166523,0.0958824,0.00036236927405862467,94.61516206054883
wifi,all,esp32_full_payload_run24.csv,22507,47.00410973248611,0.10728997101968275,0.1080922,0.1154881,0.09597894,0.0004691841241626867,94.56519131213093
wifi,all,esp32_full_payload_run30.csv,10322,10.975421024854352,0.10728896448847124,0.1082847,0.11249200000000001,0.09611360999999999,0.0010319467474850315,94.5643041753376
wifi,all,esp32_full_payload_run18.csv,22420,30.42765152602039,0.10730653962221232,0.1082342,0.11551890000000001,0.09589131000000001,0.0005740238672133205,94.57979455219915
wifi,all,esp32_full_payload_run19.csv,21240,151.97185887160904,0.10793351496045199,0.107982,0.11387860000000001,0.09590686999999999,0.00014916735376646864,95.13239827148273
wifi,all,esp32_full_payload_run25.csv,22369,55.6003505285741,0.10728798931914701,0.10806529999999999,0.11600629999999999,0.09591981,0.0004555575530700397,94.56344468029431
BLE,chunk,ble_nrf52_chunked_244_run11.csv,19084,58.502036047904966,0.009570988345210647,0.00979417,0.0111593,0.00361112,0.0002802322737132713,8.437603866448539
BLE,chunk,ble_nrf52_chunked_244_run05.csv,19175,54.13086813088123,0.00957240295541069,0.00975865,0.0111684,0.00360754,0.00028907097058119955,8.438850676028121
BLE,chunk,ble_nrf52_chunked_244_run04.csv,19187,44.25823920533985,0.009572614177307552,0.00986476,0.0111553,0.00362447,0.0003152890645309351,8.439036842849493
BLE,chunk,ble_nrf52_chunked_244_run10.csv,19045,37.17635247379498,0.009604055575741666,0.00981516,0.0113131,0.00360432,0.0003342597696944246,8.466748672413559
BLE,chunk,ble_nrf52_chunked_244_run06.csv,19132,39.79735110243377,0.009573423671858665,0.00977641,0.011163,0.00360694,0.00032674906469128324,8.439750315409581
BLE,chunk,ble_nrf52_chunked_244_run12.csv,19249,38.32842148148789,0.009593196031482154,0.00972848,0.0111573,0.00360706,0.0003278923671407921,8.457177283905075
BLE,chunk,ble_nrf52_chunked_244_run13.csv,19158,58.21005797037172,0.009589576635870133,0.00984497,0.0112112,0.00361243,0.0002794069608381461,8.453987219871012
BLE,chunk,ble_nrf52_chunked_244_run07.csv,19046,56.61290354437791,0.00958096733329833,0.00976592,0.0111833,0.00360551,0.00028073670388631866,8.446399150083492
BLE,chunk,ble_nrf52_chunked_244_run03.csv,19059,52.16823370827563,0.009561028178288472,0.00983459,0.011163,0.00361314,0.00029625292908000596,8.42882517141831
BLE,chunk,ble_nrf52_chunked_244_run17.csv,19224,60.108498934773074,0.009598168060757386,0.00975352,0.0111857,0.00358894,0.0002727226231581182,8.461559532619345
BLE,chunk,ble_nrf52_chunked_244_run16.csv,19191,39.1537601836238,0.009592528384659477,0.00973456,0.0112161,0.00362423,0.0003251623639921981,8.456588833140144
BLE,chunk,ble_nrf52_chunked_244_run02.csv,18851,45.74653653732442,0.009589403683093736,0.00989635,0.0111785,0.00360897,0.0003086299402932626,8.453834782698973
BLE,chunk,ble_nrf52_chunked_244_run14.csv,19116,37.23747427293145,0.009576196897886588,0.0099103,0.0112813,0.00360742,0.00033848971825949597,8.442194582231537
BLE,chunk,ble_nrf52_chunked_244_run28.csv,19120,44.93628002337341,0.00957185458838912,0.00993236,0.0111685,0.00361946,0.0003166145748714732,8.438367356131517
BLE,chunk,ble_nrf52_chunked_244_run29.csv,19180,47.38888181998495,0.009583154404588113,0.00972037,0.0111669,0.00357928,0.0003009141236956949,8.44832679165942
BLE,chunk,ble_nrf52_chunked_244_run01.csv,19155,45.78444820003594,0.00956218716679718,0.00972479,0.0113533,0.00359001,0.00031063910732978425,8.429846681071812
BLE,chunk,ble_nrf52_chunked_244_run15.csv,19130,56.299359875754924,0.00954789156142185,0.00979573,0.0113185,0.00361171,0.0002877438501448073,8.417246815944742
BLE,chunk,ble_nrf52_chunked_244_run18.csv,18907,39.48267805512168,0.009586284463426244,0.00974553,0.0113872,0.00360217,0.0003237244796141487,8.451085563895
BLE,chunk,ble_nrf52_chunked_244_run30.csv,19150,50.0942763191856,0.009564037144125325,0.00977403,0.0112086,0.00360313,0.00030106985585000924,8.431477214666634
BLE,chunk,ble_nrf52_chunked_244_run24.csv,19158,42.13607255233881,0.009580848882451195,0.00982374,0.0113073,0.00361457,0.0003210828366853683,8.446294749838879
BLE,chunk,ble_nrf52_chunked_244_run25.csv,19104,54.22692244415768,0.009566485067001675,0.00974136,0.0111615,0.00358763,0.00028869670697482,8.433634765695334
BLE,chunk,ble_nrf52_chunked_244_run19.csv,18705,58.0026124621447,0.009572695554129911,0.0097528,0.0114055,0.0036042,0.0002809311047432951,8.439108566778582
BLE,chunk,ble_nrf52_chunked_244_run27.csv,19131,50.85678298296743,0.00959635713031206,0.00980622,0.0112316,0.00360659,0.0002930779164277121,8.459963414178286
BLE,chunk,ble_nrf52_chunked_244_run26.csv,19122,42.7432332360491,0.009601813527350695,0.00991006,0.0111702,0.00361696,0.0003152116168911939,8.46477257510303
BLE,chunk,ble_nrf52_chunked_244_run22.csv,19085,41.426581998107274,0.009599484779145927,0.00991209,0.0112237,0.00362268,0.0003200357580512614,8.462720062283555
BLE,chunk,ble_nrf52_chunked_244_run23.csv,19109,55.80801781132067,0.009582274709299283,0.00980359,0.0111983,0.00361231,0.0002844608397849153,8.447551445551216
BLE,chunk,ble_nrf52_chunked_244_run21.csv,19440,57.264299677435055,0.009581088549382716,0.00973158,0.0111947,0.00362149,0.00027804196251053924,8.446505987553778
BLE,chunk,ble_nrf52_chunked_244_run09.csv,18931,56.11691629316639,0.009530191071787018,0.00976807,0.0111591,0.00361004,0.0002893741808692358,8.40164595286644
BLE,chunk,ble_nrf52_chunked_244_run08.csv,19108,39.3289274473019,0.009600102397948503,0.00988514,0.0111578,0.00361696,0.00032547506861221355,8.463264419336518
BLE,chunk,ble_nrf52_chunked_244_run20.csv,19061,37.9255653985583,0.009561743856565762,0.00976115,0.0111693,0.00359025,0.00033644558515572536,8.429455956161698
BLE,byte,ble_nrf52_byte_for_byte_run05.csv,191003,1113.530734860026,0.00846484521688141,0.0084846,0.0125167,0.00522377,2.6706052416840177e-05,7.462671090797516
BLE,byte,ble_nrf52_byte_for_byte_run11.csv,177012,1075.4082637087988,0.008430091750276819,0.00846528,0.0125198,0.00522806,2.775784341912028e-05,7.432040069555729
BLE,byte,ble_nrf52_byte_for_byte_run10.csv,168545,1070.9303167917567,0.008435584498620547,0.00846862,0.0125198,0.00522854,2.800868752759769e-05,7.436881269805096
BLE,byte,ble_nrf52_byte_for_byte_run04.csv,188514,1077.9027351690754,0.0084335538130855,0.00845586,0.0124676,0.00522699,2.704968709221458e-05,7.4350914635544845
BLE,byte,ble_nrf52_byte_for_byte_run12.csv,167851,1050.0223949194994,0.008431319014423505,0.0084623,0.012394,0.00522293,2.807034441518138e-05,7.433121756012342
BLE,byte,ble_nrf52_byte_for_byte_run06.csv,169529,1068.551395600336,0.008424099109532882,0.00843977,0.0125277,0.00522114,2.7843507919387804e-05,7.426758273986661
BLE,byte,ble_nrf52_byte_for_byte_run07.csv,167612,1076.0198662975129,0.008396624664940457,0.00841127,0.0123704,0.0052277,2.824025530751311e-05,7.402542839437589
BLE,byte,ble_nrf52_byte_for_byte_run13.csv,168443,1075.1363439351246,0.00843720545466419,0.00846743,0.0124113,0.00522436,2.77947260451941e-05,7.43830994854871
BLE,byte,ble_nrf52_byte_for_byte_run17.csv,169204,1109.9195880821746,0.008446040733493297,0.00849354,0.01251,0.00522734,2.6889657443333758e-05,7.446097189360416
BLE,byte,ble_nrf52_byte_for_byte_run03.csv,187926,1071.3074433698969,0.008418138570341517,0.00846266,0.0124734,0.00522269,2.78265772708925e-05,7.421504772094015
BLE,byte,ble_nrf52_byte_for_byte_run02.csv,185552,1087.1573195664967,0.008445959700784685,0.00847267,0.0124759,0.00523569,2.7380727942441225e-05,7.446025768726411
BLE,byte,ble_nrf52_byte_for_byte_run16.csv,169549,1109.6495767093802,0.008475367265274345,0.00850582,0.0124828,0.00522818,2.6641106697988963e-05,7.471945017093794
BLE,byte,ble_nrf52_byte_for_byte_run14.csv,166748,1073.2872104920712,0.008438651448173292,0.00845944,0.0124858,0.00522806,2.7655070124849265e-05,7.439584418759027
BLE,byte,ble_nrf52_byte_for_byte_run15.csv,166217,1089.8085475324356,0.00842960313102751,0.00846791,0.0124281,0.00522722,2.7430159180021584e-05,7.431609410169289
BLE,byte,ble_nrf52_byte_for_byte_run01.csv,183236,1121.7719275075044,0.008425396546639307,0.00844704,0.0124462,0.00522675,2.68783100111771e-05,7.427901809508423
BLE,byte,ble_nrf52_byte_for_byte_run028.csv,168760,1127.0520954671356,0.00842023440442048,0.00845598,0.0126211,0.00522508,2.7164791329620618e-05,7.423351998988599
BLE,byte,ble_nrf52_byte_for_byte_run029.csv,168236,993.2363694024622,0.008412747187225088,0.00845098,0.0124688,0.00516725,3.0162107944505846e-05,7.41675291316032
BLE,byte,ble_nrf52_byte_for_byte_run030.csv,166842,1012.4038048792987,0.008443926473549825,0.00847172,0.0124601,0.0051378,2.907279648226935e-05,7.444233722271621
BLE,byte,ble_nrf52_byte_for_byte_run024.csv,169064,1124.2181174948566,0.008427459184036815,0.00848269,0.0124286,0.00523092,2.7571643745259035e-05,7.429719777501545
BLE,byte,ble_nrf52_byte_for_byte_run025.csv,167221,1094.7550720181712,0.008354793251565292,0.00839124,0.0125566,0.0052364,2.829316314685996e-05,7.365673455262274
BLE,byte,ble_nrf52_byte_for_byte_run027.csv,167450,1115.0215850540576,0.008398931291251119,0.00843548,0.0124796,0.00522985,2.7387258821273415e-05,7.404575854455132
BLE,byte,ble_nrf52_byte_for_byte_run026.csv,170127,1111.5584668303184,0.008344486198310673,0.00837646,0.0125049,0.00522639,2.7925490625316793e-05,7.3565890214481025
BLE,byte,ble_nrf52_byte_for_byte_run18.csv,167967,1136.656491023208,0.008410580076741265,0.00844156,0.0125068,0.00522126,2.705699282614236e-05,7.414842864645778
BLE,byte,ble_nrf52_byte_for_byte_run19.csv,181902,1144.7773491652165,0.008438215769370322,0.00846814,0.0124933,0.00522186,2.638828910734563e-05,7.439200420039698
BLE,byte,ble_nrf52_byte_for_byte_run22.csv,167904,1006.0804900189256,0.006728351448029826,0.00674962,0.0108391,0.0036067,2.9694009636140492e-05,5.932159670883624
BLE,byte,ble_nrf52_byte_for_byte_run23.csv,165409,1001.430554274816,0.00841938463832077,0.00845753,0.0123968,0.0051359,2.9642104952160063e-05,7.42260303187844
BLE,byte,ble_nrf52_byte_for_byte_run21.csv,169500,1089.1668628459843,0.006808124384306784,0.00682306,0.0107867,0.00359705,2.7537239413129554e-05,6.002469966354879
BLE,byte,ble_nrf52_byte_for_byte_run09.csv,166739,1069.7520762701959,0.00844307714301993,0.00847828,0.012557,0.00523629,2.8122410082071832e-05,7.443485139064123
BLE,byte,ble_nrf52_byte_for_byte_run08.csv,167409,1085.056784429905,0.008439587606580291,0.00846755,0.0125748,0.00522353,2.747945324985239e-05,7.440409530347944
BLE,byte,ble_nrf52_byte_for_byte_run20.csv,185338,1138.711330537035,0.008476165830212908,0.00850808,0.0124043,0.00521685,2.6186097825170297e-05,7.47264885650856
BLE,all,ble_nrf52_full_payload_run14.csv,19301,48.72480452007677,0.010331769206258742,0.0113153,0.0121739,0.00522305,0.000281222505944797,9.108141139182946
BLE,all,ble_nrf52_full_payload_run28.csv,18399,51.68735918749011,0.010489974690472309,0.0113409,0.0121411,0.00524368,0.0002619489891463171,9.24758033823173
BLE,all,ble_nrf52_full_payload_run29.csv,18533,51.451591867677195,0.01048111201154697,0.0113446,0.0121295,0.00526609,0.0002634709403236974,9.239768947514658
BLE,all,ble_nrf52_full_payload_run01.csv,19369,38.56761251969547,0.010259872283029584,0.011331,0.0122025,0.00516141,0.00035551139429255323,9.044772606549698
BLE,all,ble_nrf52_full_payload_run15.csv,19105,49.97319833752234,0.010274889609526302,0.0113204,0.012077,0.00524725,0.00028439642719337504,9.058008582463971
BLE,all,ble_nrf52_full_payload_run03.csv,19386,48.13275447867804,0.010285968232229444,0.0113147,0.0122116,0.00522699,0.0002826271292843085,9.067773062399473
BLE,all,ble_nrf52_full_payload_run17.csv,18568,57.111596164870875,0.010431575239121069,0.011339,0.0121788,0.00527921,0.0002563158958097432,9.196108211574522
BLE,all,ble_nrf52_full_payload_run16.csv,19103,54.96797943183255,0.010365623851227556,0.0113159,0.012156,0.00521947,0.0002604395130392354,9.137979956730884
BLE,all,ble_nrf52_full_payload_run02.csv,18674,49.587028169293234,0.010399948397772304,0.0113415,0.012159,0.00528052,0.0002697787147539342,9.16823293627647
BLE,all,ble_nrf52_full_payload_run06.csv,18979,49.833422599159874,0.010283072436377048,0.0113188,0.0121757,0.00524296,0.0002820972641213498,9.06522076494737
BLE,all,ble_nrf52_full_payload_run12.csv,19384,49.002830229325305,0.010252878245460175,0.0113157,0.0120679,0.00523009,0.0002868786117815358,9.038608199534076
BLE,all,ble_nrf52_full_payload_run13.csv,19416,49.411354824316135,0.010287112108055212,0.0113126,0.0122134,0.0052345,0.0002829340865285982,9.068781252031771
BLE,all,ble_nrf52_full_payload_run07.csv,18979,52.49665132345222,0.010285226012961694,0.0113181,0.012262,0.00523724,0.0002765074571322356,9.067118884949634
BLE,all,ble_nrf52_full_payload_run11.csv,19463,49.145221908478085,0.01028849667111956,0.0113117,0.0121936,0.00522937,0.00028331552236668134,9.070001578657516
BLE,all,ble_nrf52_full_payload_run05.csv,19065,47.64240617100546,0.010290222257015473,0.0113155,0.0121119,0.00523152,0.0002832975150288125,9.071522476092976
BLE,all,ble_nrf52_full_payload_run04.csv,19208,48.19264412173357,0.010275484345064556,0.0113142,0.0121353,0.00523629,0.00028311907579039986,9.058532770658282
BLE,all,ble_nrf52_full_payload_run10.csv,19330,50.02718368489704,0.010324989609932746,0.0113184,0.0121624,0.00526645,0.0002750288880096364,9.102165736457367
BLE,all,ble_nrf52_full_payload_run21.csv,18567,53.21045232519418,0.010460477882264231,0.0113428,0.0121887,0.00526752,0.00025875757572150907,9.221582432207956
BLE,all,ble_nrf52_full_payload_run09.csv,19290,51.42161157217583,0.010304278654224987,0.0113187,0.0121306,0.00522615,0.0002743106676783029,9.083911507852207
