Protocol,Experiment,Run,Samples_N,Vshunt_Mean_V,Vshunt_Min_V,Vshunt_Max_V,Current_Mean_mA,Current_Median_mA,Current_Mode_mA,Current_Std_mA,Current_Skewness,Current_Kurtosis,Power_Mean_mW,Power_Uncertainty_mW
wifi,chunk,esp32_chunked_1460_run29.csv,41510,0.10541687296073235,0.0207929,0.5,92.91427956037839,94.71328874724128,94.6745080135098,9.686628515399516,-5.46601793838953,86.92949770781918,466.4648979050529,0.5962861699332307
wifi,chunk,esp32_chunked_1460_run28.csv,38685,0.10589078185860151,0.0208024,0.5,93.3319735326794,94.80054539813712,94.66393144976485,10.267934103981899,-5.616627313417808,78.7864667085971,468.56187995201947,0.5989663353319069
wifi,chunk,esp32_chunked_1460_run14.csv,35390,0.10570132177168691,0.0209566,0.5,93.16498714214808,94.69742390162385,94.60576034916762,10.128440199150402,-5.330691804256823,83.366576086966,467.7235449837102,0.5978948541257538
wifi,chunk,esp32_chunked_1460_run16.csv,36493,0.1057296544762009,0.0209711,0.5,93.18995903009466,94.63132037821792,94.80318953907336,9.904057833582359,-5.43284620884486,87.55801684911667,467.8489133255476,0.5980550881742546
wifi,chunk,esp32_chunked_1460_run02.csv,41404,0.10550009129069657,0.0209439,0.5,92.98762655801295,94.55992857293951,94.40833115926189,9.874607747243967,-5.5298487882243865,82.91028470160524,466.8331276316905,0.5967568064293121
wifi,chunk,esp32_chunked_1460_run03.csv,38979,0.10584492921829702,0.0209547,0.5,93.29155991825817,94.5643354744999,94.90366689465037,9.866729968074564,-5.8784029629493295,89.12267362156224,468.35898829086506,0.598707018193407
wifi,chunk,esp32_chunked_1460_run17.csv,38481,0.10494624736103532,0.0207267,0.5,92.49947942244499,94.11042461377914,94.00642173695381,9.74954418630747,-5.398035902938307,88.80251019198813,464.382444003375,0.5936245749399723
wifi,chunk,esp32_chunked_1460_run13.csv,36311,0.10549104457326981,0.0209606,0.5,92.97965295938407,94.72210255036207,94.76969708721434,10.36516589535195,-5.222357965211807,76.51418794464581,466.79309714457963,0.5967056432344928
wifi,chunk,esp32_chunked_1460_run07.csv,37998,0.10550596473498604,0.0209627,0.5,92.99280329617379,94.61457415228841,94.61281139166425,10.075062831802086,-5.381713702208661,81.58961125669758,466.8591168192417,0.5967900233591266
wifi,chunk,esp32_chunked_1460_run06.csv,40984,0.10506129020593402,0.0209776,0.5,92.60087592098428,94.6577617875803,94.82434266656325,9.939674980888064,-5.148734737084708,79.20658712152198,464.89149285531516,0.5942751927080164
wifi,chunk,esp32_chunked_1460_run12.csv,35789,0.10549758768616055,0.0209537,0.5,92.98541993026568,94.6277948569696,94.54847062888248,10.00564663670422,-5.281287161799121,85.1668883119648,466.8220495240873,0.5967426474364735
wifi,chunk,esp32_chunked_1460_run04.csv,39177,0.10586015975444775,0.020963,0.5,93.30498381296384,94.69654252131177,94.53701268482546,9.8784777944715,-5.6260571244887085,86.50900417734178,468.4263813299436,0.5987931536686201
wifi,chunk,esp32_chunked_1460_run10.csv,41613,0.10546470852377862,0.0209722,0.5,92.9564408838646,94.5643354744999,94.53965682576168,9.956527747596969,-5.431857773516624,80.17117020329809,466.6765637280953,0.5965567012114966
wifi,chunk,esp32_chunked_1460_run11.csv,37070,0.10559442849743729,0.0209424,0.5,93.07077351473076,94.61369277197633,94.21707163154072,9.661656004169371,-5.449069520629066,93.3092679659327,467.2505568671105,0.5972903251670506
wifi,chunk,esp32_chunked_1460_run05.csv,39280,0.10580434981415478,0.0209788,0.5,93.25579403037129,94.60135344760722,94.5943024051106,9.136214750603646,-5.674751866464682,107.36551661998163,468.1794299784014,0.5984775235728806
wifi,byte,esp32_byte_by_byte_run23.csv,118859,0.11146990636468422,0.0210032,0.5,98.24930403097895,98.54112344260099,97.91975032258519,6.760459665352705,-8.126376559920113,160.6929442770925,493.2487427217421,0.6305188990589461
wifi,byte,esp32_byte_by_byte_run22.csv,120991,0.11136169732128837,0.0210031,0.5,98.15393071054092,98.56580209133921,94.90454827496245,6.858126083956218,-7.703934028479639,149.001373560472,492.7699325066547,0.6299069239569982
wifi,byte,esp32_byte_by_byte_run08.csv,119902,0.11108111083885173,0.0210037,0.5,97.90662730908572,98.56712416180733,94.75118810066068,6.571293460765864,-8.026035540342166,169.46846238723177,491.5283757033605,0.6283200704644994
wifi,byte,esp32_byte_by_byte_run20.csv,123826,0.11232877995574436,0.0210057,0.5,99.00629830470406,99.12019030763699,97.5857071843072,6.616293005008922,-8.140243521195094,165.30654537273557,497.04914087667186,0.6353762525565849
wifi,byte,esp32_byte_by_byte_run21.csv,119770,0.11160023577440092,0.0209926,0.5,98.36417380678816,98.54288620322515,98.76146852062077,6.467887646270625,-8.540465973969557,182.08207485890418,493.82543253194933,0.6312559757710645
wifi,byte,esp32_byte_by_byte_run09.csv,119509,0.11145141324168055,0.021022,0.5,98.23300455645465,99.05320540391897,94.87986962622423,6.827253245326457,-7.605871399509576,150.83608900347656,493.16691318212924,0.6304143113911456
wifi,byte,esp32_byte_by_byte_run25.csv,119329,0.11135755216418473,0.0210081,0.5,98.1502772506793,98.58871797945326,94.27524273213794,6.691803934689761,-7.32122227599088,153.42453253219904,492.7515907534881,0.6298834810664654
wifi,byte,esp32_byte_by_byte_run19.csv,122686,0.11184957349249303,0.0210219,0.5,98.58393516257328,98.82052100153008,98.36220323924893,6.623916778963791,-8.143440912018812,165.1281663897487,494.9287178275445,0.6326661031563472
wifi,byte,esp32_byte_by_byte_run18.csv,124285,0.11198160728647866,0.0210087,0.962084,98.69416669939137,98.93510044210036,98.6169221494398,6.861468965097724,-7.336379747861364,141.90972609703348,495.4821219201238,0.6333734183483598
wifi,byte,esp32_byte_by_byte_run30.csv,120106,0.11231028948928447,0.0210299,0.5,98.99000117160514,99.14751309731143,98.91306593429839,6.693735786005521,-8.113616026975539,163.08578119993962,496.96732309190185,0.6352716797995788
wifi,byte,esp32_byte_by_byte_run24.csv,124188,0.11059504892421168,0.0210019,0.5,97.4782219070705,98.20091064213844,98.33840597082279,6.961151628307686,-7.07844591497347,133.24500556470196,489.37761821959674,0.6255711544854795
wifi,byte,esp32_byte_by_byte_run26.csv,116957,0.1118354510255906,0.0210248,0.5,98.57148789828747,98.97035565458353,94.88780204903296,6.9868760562122585,-7.703341640466702,145.34502255895788,494.86622784331655,0.6325862336506707
wifi,byte,esp32_byte_by_byte_run27.csv,118216,0.11181533175881436,0.0210133,0.5,98.55375517265743,98.63278699505722,97.45790703905573,6.7379283100908856,-8.386133858934553,164.89624459263342,494.77720283995075,0.6324724492907324
wifi,byte,esp32_byte_by_byte_run16.csv,123997,0.1119621847810834,0.0210198,0.5,98.6831885352547,98.9333376814762,99.17307312636173,6.854542437053325,-7.767147061936036,148.4429240742951,495.42700737543345,0.633302975505511
wifi,byte,esp32_byte_by_byte_run02.csv,133922,0.11269142172234584,0.0210127,0.5,99.32592361812422,99.5503038999316,100.29595164395056,6.3740196275608545,-8.58681679963602,180.2074279007589,498.65378108803486,0.637427172061542
wifi,byte,esp32_byte_by_byte_run03.csv,134904,0.11288232858847774,0.0210253,0.5,99.4941851713736,99.76712345670308,99.25151597413678,6.326423493956705,-8.867924378906705,186.68996877314734,499.4985178564754,0.6385068456827382
wifi,byte,esp32_byte_by_byte_run17.csv,123413,0.11226097106544691,0.0210178,0.5,98.94653288381197,99.10168132108332,98.51908893479902,6.557045917775695,-8.480116425099805,173.4542453200561,496.74909581269907,0.6349927596682243
wifi,byte,esp32_byte_by_byte_run29.csv,119782,0.11248393423385818,0.021027,0.5,99.14304823076844,99.220667663214,94.25056408339974,6.787502098393318,-7.9229742416826126,155.64236536511225,497.73567733373704,0.6362537270330881
wifi,byte,esp32_byte_by_byte_run01.csv,129677,0.11248132332024954,0.0209884,0.5,99.14074702291725,99.3643326540829,99.29029670786827,6.4282598636119985,-8.67916038910077,180.67640420899545,497.72412439816634,0.6362389610189184
wifi,byte,esp32_byte_by_byte_run15.csv,122608,0.11245648293504502,0.0210065,0.5,99.11885319645351,99.27883876381122,99.1069696029558,6.463218193732867,-8.2663039009948,177.42944421189307,497.6142090915581,0.6360984762964644
wifi,byte,esp32_byte_by_byte_run14.csv,124622,0.11205744886617129,0.021017,0.5,98.76715242429938,99.02852675518075,94.20737644810785,6.543940436178903,-7.905874888911733,165.9253253334044,495.8485379207517,0.6338417409379844
wifi,byte,esp32_byte_by_byte_run28.csv,119270,0.11214831067829295,0.0210214,0.5,98.84723623662323,98.93598182241244,94.26554754870507,6.613794512608482,-8.222067879826657,169.83090252108337,496.2505890103823,0.6343556094034954
wifi,byte,esp32_byte_by_byte_run04.csv,135140,0.11289681670267869,0.0210238,0.5,99.50695470998947,99.72834272297159,100.21750879617551,6.4998628714182685,-8.893467434384608,176.25346029132345,499.5626257799822,0.638588783210793
wifi,byte,esp32_byte_by_byte_run10.csv,123235,0.11187681662676999,0.0210243,0.5,98.60794672476432,99.00913638831501,99.70190131360921,6.699968131669246,-8.158839401374422,162.11080177057252,495.0492649701256,0.6328201765020037
wifi,byte,esp32_byte_by_byte_run11.csv,126211,0.11180458829975201,0.0210046,0.5,98.54428609935624,98.92276111773126,98.28023487022557,6.53396064167345,-8.06338848041032,166.04683706864225,494.7296645032,0.6324116897410581
wifi,byte,esp32_byte_by_byte_run05.csv,129525,0.11259786144528083,0.0210317,0.5,99.24346143192645,99.45511482622706,99.81295523293119,6.403863437726082,-8.713948521729247,181.18893764643303,498.23978966015346,0.6368980420859329
wifi,byte,esp32_byte_by_byte_run13.csv,124916,0.11248307701975728,0.0210181,0.5,99.14229269913666,99.23917664976767,94.30873518399696,6.616504174280559,-8.476511265540895,168.6728782691422,497.731884278599,0.6362488790612776
wifi,byte,esp32_byte_by_byte_run07.csv,126479,0.11215047319080639,0.0210193,0.5,98.84914223257722,99.07083301016056,94.23998751965478,6.3971213185416795,-8.57927132900025,182.8494244493312,496.26015783244384,0.6343678394815204
wifi,byte,esp32_byte_by_byte_run06.csv,130570,0.1126420753580455,0.0210414,0.5,99.28243070415719,99.52121834963299,98.84784379120453,6.425459830483611,-8.735214982245017,181.0869238955237,498.435430176106,0.6371480937809818
wifi,byte,esp32_byte_by_byte_run12.csv,128125,0.1125829290622439,0.0210279,0.5,99.23030032350529,99.69485027111259,94.4294842867518,6.798769940868806,-7.478395716089407,144.4311815024049,498.1737159078192,0.6368135920266772
wifi,all,esp32_full_payload_run28.csv,21780,0.10744881088888888,0.09610471,0.5,94.70518964562243,95.35026229878088,95.75675489871178,3.6799392865833345,36.97724958166653,3589.276161623796,475.4559452879003,0.6077776949916125
wifi,all,esp32_full_payload_run14.csv,21546,0.10746463270676693,0.09593584,0.5,94.71913468440142,95.19981067950897,95.13855474781947,3.5106876322162313,43.32498070466594,4379.585919669948,475.52595466774056,0.6078671746377373
wifi,all,esp32_full_payload_run15.csv,22420,0.10703972440499555,0.0960711,0.5,94.34462887278117,95.26071405907363,95.17019630102311,3.9262899900250994,29.38158108701099,2701.749056971782,473.6457935557043,0.6054641237584527
wifi,all,esp32_full_payload_run01.csv,20478,0.10786573851206173,0.0967443,0.5,95.07266144424892,94.96360075587175,94.88260190519168,2.761485974535165,95.63943859732626,11984.44578545927,477.30079298881697,0.610135612841492
wifi,all,esp32_full_payload_run29.csv,20966,0.10784700104502529,0.0961636,0.5,95.05614660970477,95.36674411061675,95.2068617220056,3.1438394364339004,62.43521180362455,6970.902584547634,477.21788226028303,0.6100296438004357
wifi,all,esp32_full_payload_run17.csv,20629,0.10805165775607156,0.09639565,0.5,95.23652700555581,95.47832685812597,95.58356366738822,3.0848302417815354,67.11749795352138,7626.607760113563,478.1234602116253,0.6111870722941743
wifi,all,esp32_full_payload_run03.csv,20664,0.10792323654761905,0.09597396,0.5,95.12333908077238,95.21999428865558,94.84320420524175,2.891391645630453,81.98846639713693,9877.041198996652,477.555213930989,0.6104607908394337
wifi,all,esp32_full_payload_run02.csv,21569,0.10734451534285316,0.09570179,0.5,94.61326560470901,95.06293231704308,95.06020003807564,3.4200038073183947,46.94938075953524,4863.717629934157,474.99445176330346,0.6071878558324926
wifi,all,esp32_full_payload_run16.csv,21072,0.10789810019646925,0.09618379,0.5,95.10118439575145,95.46387222100788,95.50335805898902,3.317188563666507,52.67150223031092,5592.983202420186,477.44398901555826,0.6103186331387537
wifi,all,esp32_full_payload_run12.csv,21366,0.10814236930075823,0.09628924,0.5,95.31647837512094,95.38022922939156,95.3461198113141,2.741356278800788,93.1344072950734,11794.834194460971,478.5248463884113,0.6117000882012954
wifi,all,esp32_full_payload_run06.csv,20616,0.1080881411185487,0.09664062,0.5,95.26868272296163,95.31262735945509,95.34523843100203,2.834284857277753,87.71510621158544,10704.177469689399,478.2848941000194,0.6113934026422128
wifi,all,esp32_full_payload_run07.csv,20523,0.10799126106855722,0.09901444,0.5,95.1832945542659,95.17081326724156,95.10867595523999,2.629602882196571,110.35494151691124,14525.00314741294,477.8562131310509,0.6108455010171967
wifi,all,esp32_full_payload_run13.csv,20609,0.10797765419476928,0.09600269,0.5,95.17130172360025,95.33695345606849,95.41433864746902,2.9590796487000133,76.40662805995919,9023.261495327022,477.79600457582654,0.610768547839703
wifi,all,esp32_full_payload_run05.csv,19798,0.10826184364279219,0.09614663,0.5,95.42178070798832,95.32426157957454,95.27948745972093,2.7881503709478133,95.69404453848789,11880.956914442708,479.0535040089897,0.6123757711825775
wifi,all,esp32_full_payload_run11.csv,20515,0.10817445784840361,0.09697989,0.5,95.3447605892588,95.24061858795822,95.24061858795822,2.6761318392186335,104.71753313788058,13521.252770915838,478.6668338223425,0.6118815638541228
wifi,all,esp32_full_payload_run10.csv,20357,0.10812751517414158,0.09979095,0.5,95.3033862403679,95.22149263518611,95.31007135655007,2.5712902417172874,119.0689101379537,15995.37336219842,478.459118910032,0.6116160812133081
wifi,all,esp32_full_payload_run04.csv,20585,0.10811933882681564,0.0962421,0.5,95.2961797688101,95.29403023487022,95.25286977429613,2.8467997501608293,86.66640774849499,10529.470421988795,478.4229396915591,0.6115698401707839
wifi,all,esp32_full_payload_run09.csv,20203,0.10807617381972975,0.09631489,0.5,95.25813498139385,95.26124288726088,95.40076539066301,2.666490172503217,107.38984897226126,13943.861488266868,478.2319404397551,0.6113257220117803
wifi,all,esp32_full_payload_run21.csv,21568,0.10764294313195474,0.09589891,0.5,94.87629398260044,95.33642462788123,95.33915690684867,3.3081784655957622,51.774798839473895,5538.761917513707,476.3149539080737,0.6088756021187081
wifi,all,esp32_full_payload_run20.csv,21321,0.10751803448524928,0.09587196,0.5,94.76620196058582,95.10100794652489,95.03243655824514,3.2250857103456663,56.85922770135962,6210.660899289591,475.76225023268387,0.6081691862342046
wifi,all,esp32_full_payload_run08.csv,20272,0.10811688584648776,0.09951236,0.5,95.29401776024321,95.19037991016972,95.11484561742454,2.7001704641356454,103.41146954336443,13210.032368670352,478.41208558915207,0.6115559674275787
wifi,all,esp32_full_payload_run22.csv,21328,0.10775643261346586,0.09612192,0.5,94.97632137723242,95.32241068091918,95.28230787671957,3.309637140288867,52.40427704501806,5584.673580058641,476.81712933950877,0.6095174374768955
wifi,all,esp32_full_payload_run23.csv,21429,0.1075897619720939,0.09592847,0.5,94.82942115532555,95.36348300346206,95.3749409475191,3.598203885970197,40.24204886002851,3985.457980737117,476.0796345503521,0.6085748381685395
wifi,all,esp32_full_payload_run27.csv,21279,0.10752047478076976,0.09600008,0.5,94.76835278901322,95.23568285821058,95.25683598570049,3.3261840848090696,51.74275473534644,5499.940244199035,475.7730482065534,0.6081829872272837
wifi,all,esp32_full_payload_run26.csv,21925,0.10734589432656785,0.0958824,0.5,94.61448101380581,95.26547351275886,95.4463327527975,3.619349007482485,38.66196107422419,3814.5953381117592,475.0005535776094,0.6071956546174446
wifi,all,esp32_full_payload_run24.csv,22008,0.10728075237368229,0.09597894,0.5,94.5570661790421,95.26882275794476,95.27358221162999,3.6921894714795473,36.1374485648361,3511.3799317515695,474.7123093468732,0.6068272470333942
wifi,all,esp32_full_payload_run30.csv,9823,0.10727413138043368,0.09611361,0.5,94.55123056594636,95.43020349308645,95.41433864746902,4.657272482868982,41.02696141944278,3107.157598655581,474.6830123574352,0.6067898022855236
wifi,all,esp32_full_payload_run18.csv,21921,0.10729995359381414,0.09589131,0.5,94.57398975643422,95.39115834526135,95.41204705865762,3.661540469732783,37.235521108820244,3644.001690149435,474.79727211941747,0.6069358387254448
wifi,all,esp32_full_payload_run19.csv,20741,0.10794123354033076,0.09590687,0.5,95.1392012758251,95.17284044195934,95.11678465411111,2.9019666466057967,80.79215035224844,9695.84044173205,477.63484816192556,0.6105625721666178
wifi,all,esp32_full_payload_run25.csv,21870,0.10729096295290352,0.09591981,0.5,94.5660655825426,95.24978494320385,95.19425798354287,3.8254175591104427,32.64669732821783,3066.062394282945,474.75748976321967,0.6068849925339251
BLE,chunk,ble_nrf52_chunked_244_run11.csv,18584,0.009695176636891949,0.00361112,0.0111593,8.547060981727178,8.738772977584736,8.541951940094343,1.789702787679488,-1.8261462377776114,2.1130350662946875,42.909485464382506,0.05536004527554733
BLE,chunk,ble_nrf52_chunked_244_run05.csv,18675,0.009695738351807228,0.00360754,0.0111684,8.547556066194508,8.98160206736566,9.748579214936928,1.7750526939305602,-1.7769589303352527,1.9519451123521265,42.91197097604552,0.055363192845605216
BLE,chunk,ble_nrf52_chunked_244_run04.csv,18687,0.009698093771070797,0.00362447,0.0111553,8.54963208636011,8.935770291137544,8.549091120622183,1.742606245493137,-1.7761893764030439,2.014150320827139,42.92239338408848,0.05537639147626816
BLE,chunk,ble_nrf52_chunked_244_run10.csv,18545,0.009730343303316258,0.00360432,0.0113131,8.578056189155019,8.821984092848128,8.558442565733344,1.6848209547347455,-1.789049679302774,2.1790687476034276,43.06509315285388,0.055557108184615525
BLE,chunk,ble_nrf52_chunked_244_run06.csv,18632,0.009697959981751825,0.00360694,0.011163,8.5495141670884,8.758101647828632,8.532697446817512,1.7104747389314037,-1.730399877545494,1.8719964069457853,42.921801384653094,0.05537564178403166
BLE,chunk,ble_nrf52_chunked_244_run12.csv,18749,0.009717811321137127,0.00360706,0.0111573,8.567010746791006,8.732885357100047,8.55907715955804,1.6792015024219211,-1.7632739083749582,2.087168372741349,43.00964084596389,0.05548688140581906
BLE,chunk,ble_nrf52_chunked_244_run13.csv,18658,0.009712889682173865,0.00361243,0.0112112,8.562672911105627,8.90809494933826,9.769291652270788,1.779899132491399,-1.8182933752927282,2.0653446684640913,42.98786326678356,0.05545930195718996
BLE,chunk,ble_nrf52_chunked_244_run07.csv,18546,0.00970598921708185,0.00360551,0.0111833,8.556590977029336,8.772080339578206,8.536170085247104,1.75866110242184,-1.8066882008338176,2.0659160445257436,42.95732965266756,0.05542063416872
BLE,chunk,ble_nrf52_chunked_244_run03.csv,18559,0.009683630267255779,0.00361314,0.011163,8.53688423885387,9.08296080325476,9.737385684973523,1.7897629225025,-1.7555141006661201,1.8446691328721445,42.85839435817296,0.05529534592811023
BLE,chunk,ble_nrf52_chunked_244_run17.csv,18724,0.009721838300042725,0.00358894,0.0111857,8.57056004671556,8.862351311141353,9.757569294120136,1.7620640972841723,-1.8409344323405223,2.169557978339063,43.027459676769816,0.05550944762761393
BLE,chunk,ble_nrf52_chunked_244_run16.csv,18691,0.009717264958536195,0.00362423,0.0112161,8.566529193551288,8.819516227974306,8.54604154474239,1.683826463044201,-1.7570484328770597,2.0372404110959454,43.00722326619182,0.05548381973435382
BLE,chunk,ble_nrf52_chunked_244_run02.csv,18351,0.009716761507274808,0.00360897,0.0111785,8.56608546152141,8.937797465855327,8.550043011359229,1.7316940761754376,-1.8075470045843314,2.132784997916701,43.004995563227396,0.055480998529479617
BLE,chunk,ble_nrf52_chunked_244_run14.csv,18616,0.009702371130210573,0.00360742,0.0112813,8.553402066493598,8.947757063381822,8.539845441148474,1.711163120155107,-1.7109055240128122,1.8096714360896127,42.941320113181064,0.0554003598797009
BLE,chunk,ble_nrf52_chunked_244_run28.csv,18620,0.009697717880773362,0.00361946,0.0111685,8.549300784052448,8.932421045951644,8.532388963708284,1.7662299768481464,-1.7803645052889945,1.9937155512740157,42.92073012094045,0.055374285164829326
BLE,chunk,ble_nrf52_chunked_244_run29.csv,18680,0.009706875338329764,0.00357928,0.0111669,8.557371986851361,8.619918842500864,9.752369150278868,1.721360086628847,-1.7795205841422006,2.1286070556660572,42.96125061797685,0.05542559965341835
BLE,chunk,ble_nrf52_chunked_244_run01.csv,18655,0.00968587298097025,0.00359001,0.0113533,8.538860922567434,8.652917721385107,9.75060638965471,1.7512289074278988,-1.7578493355698148,1.9785963471519623,42.86831805957817,0.05530791272027401
BLE,chunk,ble_nrf52_chunked_244_run15.csv,18630,0.00967003281266774,0.00361171,0.0113185,8.524899710085583,8.750750936025891,8.541211580632197,1.8085108975841322,-1.7471225780826487,1.773155357121678,42.79822748161975,0.05521915528508468
BLE,chunk,ble_nrf52_chunked_244_run18.csv,18407,0.009713313896343782,0.00360217,0.0113872,8.563046805123095,8.785107140590735,8.552563759051775,1.68072976325924,-1.7573626551553627,2.043050582424906,42.989740356457084,0.05546167912123217
BLE,chunk,ble_nrf52_chunked_244_run30.csv,18650,0.009688261073994639,0.00360313,0.0112086,8.540965740742545,8.776284523666824,9.816004808810982,1.7775590278295776,-1.7922902861423577,2.055526547023398,42.87888504454332,0.05532129418801501
BLE,chunk,ble_nrf52_chunked_244_run24.csv,18658,0.009705857643906099,0.00361457,0.0113073,8.55647501102263,8.797508161581689,9.76920351423958,1.7311679692231494,-1.7740495450888416,2.0472169750596696,42.95674745936279,0.055419896883656165
BLE,chunk,ble_nrf52_chunked_244_run25.csv,18604,0.009689089545796604,0.00358763,0.0111615,8.54169593947791,8.71732899459185,8.532071666795936,1.7765449397855362,-1.7783871308091974,1.9490815888515942,42.88255091894017,0.055325936470607386
BLE,chunk,ble_nrf52_chunked_244_run19.csv,18205,0.009697955683603406,0.0036042,0.0114055,8.549510378785003,8.86578869435846,9.738707755441641,1.7868030315229937,-1.8145933164100858,2.047571973089646,42.92178236593428,0.05537561769923846
BLE,chunk,ble_nrf52_chunked_244_run27.csv,18631,0.009720434058289948,0.00360659,0.0112316,8.56932237568126,9.089571155595355,8.548359574963158,1.7387979217913028,-1.8012507133172346,2.1325507226547256,43.02124609910031,0.05550157857490274
BLE,chunk,ble_nrf52_chunked_244_run26.csv,18622,0.009725978416926217,0.00361696,0.0111702,8.574209064226373,8.89372845025137,8.54814804368826,1.7108665731091734,-1.7867674151257555,2.075459577966456,43.045779127651734,0.05553264802614475
BLE,chunk,ble_nrf52_chunked_244_run22.csv,18585,0.009725546090933549,0.00362268,0.0112237,8.573828020608037,8.870019319856441,9.76752889164663,1.7061873699228196,-1.7782350714948205,2.0548229651477765,43.04386614427216,0.05553022534807683
BLE,chunk,ble_nrf52_chunked_244_run23.csv,18609,0.009705925261970014,0.00361231,0.0111983,8.556534608252905,8.988653109862293,8.548359574963158,1.7732434878156544,-1.7969054638034294,2.019073994199624,42.95704666004611,0.055420275789046736
BLE,chunk,ble_nrf52_chunked_244_run21.csv,18940,0.009703396128827877,0.00362149,0.0111947,8.554305480094799,8.655015406527856,9.764796612679184,1.75330077074631,-1.8063691611441877,2.0668040301818875,42.94585559185285,0.05540610354143399
BLE,chunk,ble_nrf52_chunked_244_run09.csv,18431,0.009654283687266018,0.00361004,0.0111591,8.511018741024039,8.744228721716507,8.556450646228045,1.8145685169501373,-1.741367555536284,1.7317527278036513,42.728539756043524,0.055130910662901635
BLE,chunk,ble_nrf52_chunked_244_run08.csv,18608,0.009724380967863284,0.00361696,0.0111578,8.572801104072758,8.820485746317592,8.548571106238057,1.6917706748400583,-1.7768536208755823,2.08741463837599,43.03871063406369,0.0555236962151809
BLE,chunk,ble_nrf52_chunked_244_run20.csv,18561,0.009688012364096762,0.00359025,0.0111693,8.540746532735138,8.789628621591703,8.52744442015752,1.7176646796110715,-1.715099852850186,1.7862728880490804,42.8777845372663,0.0553199005612896
