Protocol,Experiment,Run,Samples_N,Vshunt_Mean_V,Vshunt_Max_V,Current_Mean_mA,Current_Median_mA,Current_Mode_mA,Current_Max_mA,Current_Std_mA,Current_Skewness,Current_Kurtosis,Power_Mean_mW,Power_Uncertainty_mW
wifi,chunk,esp32_chunked_1460_run30.csv,41745,0.10523242763205175,0.120823,92.75171307902433,94.65952454820446,94.11395013502747,106.492936618179,9.66010352422975,-6.668778010728534,47.32529488573319,465.6487525559591,0.5952430501576735
wifi,chunk,esp32_chunked_1460_run24.csv,39630,0.10573459453949027,0.11904,93.19431310461833,94.82346128625117,94.67803353475811,104.92143552174188,9.540751126350752,-6.987527538405362,50.72038943759027,467.87077242985066,0.5980830264305548
wifi,chunk,esp32_chunked_1460_run18.csv,38482,0.10608879974793409,0.118668,93.5065026017766,94.85959787904642,94.8305123287478,104.59356204564845,9.853175757255997,-7.222899398406305,51.45904933809763,469.43808202540464,0.6000862150464469
wifi,chunk,esp32_chunked_1460_run01.csv,43027,0.10529558711739141,0.116756,92.80738060592375,94.6066417294797,95.22184518731095,102.90836288895314,9.637230057839087,-6.887259862460672,49.468614762950835,465.9282246389869,0.5956002449025946
wifi,chunk,esp32_chunked_1460_run15.csv,35686,0.10584530197556465,0.116451,93.29188845917504,94.65688040726822,94.66833835132525,102.63954189376899,9.886163797820522,-7.069306211425867,50.111963838754875,468.36063769078476,0.5987091263019931
wifi,chunk,esp32_chunked_1460_run29.csv,42009,0.10542208313932727,0.119025,92.91887170921437,94.70888184568088,94.6745080135098,104.9082148170607,9.478978268796729,-6.941044046882656,50.77958453569782,466.487952232634,0.5963156357979608
wifi,chunk,esp32_chunked_1460_run28.csv,39184,0.10589498670886076,0.113854,93.33567960491312,94.79878263751296,94.66393144976485,100.35059722329946,10.051056238299786,-6.966416697044165,48.54122462307559,468.58048583923414,0.5989901156370413
wifi,chunk,esp32_chunked_1460_run14.csv,35889,0.1057162072640642,0.120698,93.178106922065,94.69477976068762,94.60576034916762,106.3827640791691,9.891492074331904,-6.855821495766738,48.19537112982863,467.7894112512898,0.5979790382064646
wifi,chunk,esp32_chunked_1460_run16.csv,36992,0.10573763907871972,0.11775,93.19699650155451,94.6277948569696,94.80318953907336,103.7844549191598,9.670876608652145,-7.013103041312052,50.213984317801994,467.8842440994777,0.5981002446548634
wifi,chunk,esp32_chunked_1460_run02.csv,41903,0.10550497899434408,0.117056,92.99193448377915,94.55640305169119,94.07340664067182,103.17277698257688,9.668234389924738,-6.932863595892014,49.45444090539881,466.8547550517407,0.5967844485590218
wifi,chunk,esp32_chunked_1460_run03.csv,39478,0.1058463504230204,0.11602,93.29281254012079,94.55640305169119,94.90366689465037,102.25966697926289,9.647421605930763,-7.3922304305343465,53.92004404345512,468.3652769273591,0.5987150557399354
wifi,chunk,esp32_chunked_1460_run17.csv,38980,0.10495121884479221,0.122951,92.50386119035011,94.1042549515946,94.00642173695381,108.36851392228341,9.53786715375806,-6.963242557055974,50.594195898483505,464.4044421389487,0.593652690859714
wifi,chunk,esp32_chunked_1460_run13.csv,36810,0.1054996111518609,0.123244,92.98720337309614,94.71769564880168,94.76969708721434,108.6267583537226,10.134932847531262,-6.610036838481683,45.18403525530616,466.831003083021,0.5967540910314734
wifi,chunk,esp32_chunked_1460_run07.csv,38497,0.10551252076785204,0.12363,92.99858165446723,94.61281139166425,94.61281139166425,108.96697115418515,9.852299817146609,-6.824051011114927,48.01907622070482,466.88812636787253,0.5968271006301236
wifi,chunk,esp32_chunked_1460_run06.csv,41483,0.10507342713400672,0.119812,92.61157317043666,94.65159212539574,94.82434266656325,105.60186112266699,9.732310231598419,-6.525212540043601,45.93674776474057,464.9451971018236,0.594343832368537
wifi,chunk,esp32_chunked_1460_run12.csv,36288,0.10550518140156526,0.117714,92.9921128815189,94.6198624341609,94.54847062888248,103.75272522792496,9.768507157791616,-6.842181247903589,48.484519000543116,466.85565067600703,0.596785593261542
wifi,chunk,esp32_chunked_1460_run04.csv,39676,0.10586206582568805,0.122332,93.30666378662848,94.68949147881514,94.53701268482546,107.82293950910642,9.660441734820516,-7.112583246244691,51.48973288532959,468.4348154344501,0.5988039333517872
wifi,chunk,esp32_chunked_1460_run10.csv,42112,0.10547026424297114,0.118507,92.9613375853803,94.55728443200327,94.53965682576168,104.4516598154037,9.751979382006283,-6.790560533974267,47.91798408841656,466.701147025554,0.596588121263432
wifi,chunk,esp32_chunked_1460_run11.csv,37569,0.10560362411562725,0.120005,93.07887835156079,94.6110486310401,94.21707163154072,105.77196752289827,9.429483995125892,-7.119942912658866,52.592157401314815,467.2912462197304,0.597342330469733
wifi,chunk,esp32_chunked_1460_run05.csv,39779,0.10580612835164281,0.117814,93.25736159829755,94.598709306671,94.5943024051106,103.84086325913286,8.910513033176064,-7.531144161399363,59.33642447523176,468.1872997634995,0.598487581994948
wifi,byte,esp32_byte_by_byte_run23.csv,119358,0.1114473202768143,0.123097,98.22939709780351,98.53054687885604,97.91975032258519,108.49719544784696,6.678264464895262,-9.51652192167037,110.14440956159217,493.1488023724737,0.6303911636705849
wifi,byte,esp32_byte_by_byte_run22.csv,121490,0.11135225840480698,0.126182,98.14561143538688,98.5613951897788,94.90454827496245,111.21625371061111,6.773643513572484,-9.023767346250697,102.19638642229383,492.72816659237617,0.629853542268551
wifi,byte,esp32_byte_by_byte_run08.csv,120401,0.11106032529464041,0.125649,97.88830733964201,98.55875104884257,94.75118810066068,110.74647800427293,6.487245366150397,-9.525158969026517,112.97126751108686,491.4364025134846,0.628202518090813
wifi,byte,esp32_byte_by_byte_run20.csv,124325,0.11230402573738185,0.126559,98.98448042399846,99.11490202576451,97.5857071843072,111.54853408826494,6.538389091004072,-9.540306217094393,112.64618375222204,496.939606846553,0.6352362551770054
wifi,byte,esp32_byte_by_byte_run21.csv,120269,0.11157814443206478,0.125479,98.34470293258568,98.5323096394802,98.76146852062077,110.59664335121948,6.383723477926576,-10.119979346643307,122.34392272429008,493.72768136399156,0.6311310383902211
wifi,byte,esp32_byte_by_byte_run09.csv,120008,0.11142888263365776,0.12266,98.2131465221242,99.04615436142234,94.87986962622423,108.11203225146838,6.746061924364844,-8.933242404920998,102.25983018848612,493.0672183235954,0.6302868897714935
wifi,byte,esp32_byte_by_byte_run25.csv,119828,0.11133571365790969,0.12307,98.13102922120326,98.5825483172687,94.3404648752318,108.47339817942083,6.608977059023693,-8.722393868963408,100.40282240198613,492.65495835051524,0.6297599736358191
wifi,byte,esp32_byte_by_byte_run19.csv,123185,0.11182665813613671,0.123077,98.56373801863653,98.81611409996968,94.30873518399696,108.47956784160539,6.543914972120427,-9.563376609225331,112.02800404823178,494.8273205102644,0.6325365055310129
wifi,byte,esp32_byte_by_byte_run18.csv,124784,0.1119516585852353,0.123679,98.67391095347307,98.92893077991582,94.27436135182587,109.01015878947702,6.784569921161546,-8.57693969404813,96.1389165053639,495.3804303986862,0.6332434446752311
wifi,byte,esp32_byte_by_byte_run30.csv,120605,0.11228519463040504,0.126762,98.96788305705444,99.13958067450272,98.91306593429839,111.72745429161702,6.613788564311599,-9.511545913216716,111.33462732838784,496.8562817740919,0.6351297559322671
wifi,byte,esp32_byte_by_byte_run24.csv,124687,0.11057728710932174,0.120812,97.46256699311972,98.19650374057804,98.33840597082279,106.48324143474613,6.881884655817678,-8.284995426139321,89.36814312643932,489.29902461835144,0.6254707028366198
wifi,byte,esp32_byte_by_byte_run26.csv,117456,0.11181146671604685,0.124935,98.55034860005681,98.96418599239898,94.88780204903296,110.11717246144842,6.905809900781984,-8.970977411202895,100.37736740565677,494.76010055440463,0.6324505905711447
wifi,byte,esp32_byte_by_byte_run27.csv,118715,0.1117910949601988,0.125753,98.53239333552985,98.62573595256059,97.45790703905573,110.83814155672916,6.656087790798921,-9.798377548425345,113.6312138154779,494.669958321434,0.632335378264695
wifi,byte,esp32_byte_by_byte_run16.csv,124496,0.1119388712512852,0.124429,98.66264044908546,98.9254052586675,99.17307312636173,109.67119402353639,6.777566465513421,-9.02679145271477,102.6108802496616,495.3238481951392,0.6331711259945859
wifi,byte,esp32_byte_by_byte_run02.csv,134421,0.11267885299097612,0.126328,99.31484578574711,99.54325285743498,100.29595164395056,111.34493523617466,6.295226821988896,-10.061339311370219,124.44098553989514,498.5981661710033,0.6373560896207404
wifi,byte,esp32_byte_by_byte_run03.csv,135403,0.11285695011114968,0.124691,99.4718170811061,99.76095379451851,99.25151597413678,109.90211566530111,6.25480524344399,-10.332676660221683,129.25269554365053,499.38622156582636,0.6383633177108914
wifi,byte,esp32_byte_by_byte_run17.csv,123912,0.11223662517835238,0.125397,98.92507489824675,99.09463027858669,98.51908893479902,110.524370165629,6.478069628873103,-9.93505512069084,118.8325071214782,496.64136859258514,0.6348550716160575
wifi,byte,esp32_byte_by_byte_run29.csv,120281,0.11245740695870504,0.126272,99.11966761271535,99.21449800102945,94.25056408339974,111.29557793869823,6.7089637933219395,-9.258664807765605,106.53551646397798,497.61829776985627,0.6361037021093664
wifi,byte,esp32_byte_by_byte_run01.csv,130176,0.11245557790529744,0.123012,99.11805552105214,99.35816299189835,99.29029670786827,108.42227812132023,6.356562235293078,-10.135252099667492,124.30430374927536,497.61020445872424,0.6360933579035803
wifi,byte,esp32_byte_by_byte_run15.csv,123107,0.11243071252406443,0.121737,99.09613966358104,99.26297391819381,99.1069696029558,107.29851822341934,6.383847587647343,-9.779199097194649,119.08452149487741,497.5001785481093,0.6359527318206631
wifi,byte,esp32_byte_by_byte_run14.csv,125121,0.1120345624363616,0.127495,98.74698077565134,99.02059433237204,94.20737644810785,112.37350606037103,6.464886545680271,-9.341143827516442,110.97542272645643,495.7472685994837,0.6337123068726324
wifi,byte,esp32_byte_by_byte_run28.csv,119769,0.11212293732601925,0.127269,98.82487266347776,98.92187973741918,94.26554754870507,112.17431410984113,6.532618642222471,-9.68455600374522,115.08413891533667,496.13831539739783,0.6342121105470615
wifi,byte,esp32_byte_by_byte_run04.csv,135639,0.11287198147435472,0.126348,99.48506542869873,99.72305444109912,100.21750879617551,111.36256284241625,6.429305729205078,-10.249287299940102,124.95457127841593,499.4527332918651,0.6384483275809995
wifi,byte,esp32_byte_by_byte_run10.csv,123734,0.11185387745486285,0.124506,98.58772859026996,99.00296672613045,99.70190131360921,109.73906030756648,6.621009630117153,-9.526766810018989,111.72187733980442,494.94776227229096,0.6326904441835417
wifi,byte,esp32_byte_by_byte_run11.csv,126710,0.11178187922736957,0.126055,98.52427077005281,98.91747283585879,98.28023487022557,111.10431841097706,6.455710781670266,-9.494100574813942,111.30569985040307,494.62917996428695,0.6322832587604686
wifi,byte,esp32_byte_by_byte_run05.csv,130024,0.11257250185119669,0.122955,99.22110998497836,99.45247068529082,99.81295523293119,108.37203944353173,6.3289925632751505,-10.191385678608416,124.01989157525064,498.12757692527566,0.6367546209585755
wifi,byte,esp32_byte_by_byte_run13.csv,125415,0.1124581083363234,0.124549,99.12028579313952,99.23212560727103,94.30873518399696,109.77695966098588,6.5396265298812954,-9.87153796651037,116.71069514767389,497.621401269876,0.6361076687482844
wifi,byte,esp32_byte_by_byte_run07.csv,126978,0.11212669707114618,0.125451,98.82818642881107,99.06554472828807,94.23998751965478,110.57196470248127,6.318731368200758,-10.106191640303033,123.87913810868618,496.1549517552881,0.6342333737649869
wifi,byte,esp32_byte_by_byte_run06.csv,131069,0.11261715010032884,0.127374,99.26046207273224,99.51152316620012,98.84784379120453,112.26685904260945,6.351209888855322,-10.187442139154445,125.264799038117,498.3251393202414,0.6370071290342268
wifi,byte,esp32_byte_by_byte_run12.csv,128624,0.11255899137097276,0.125008,99.20920211370225,99.6816295664314,94.4294842867518,110.1815132242302,6.72493235293839,-8.707196557715267,98.62820317054206,498.0677948983864,0.6366782124698671
wifi,all,esp32_full_payload_run28.csv,22279,0.10744757204362854,0.1168083,94.70409775180025,95.35079112696812,95.75675489871178,102.95445907927487,2.8062376860398994,-2.615691360738505,6.844904524443857,475.4504635670852,0.6077706887528219
wifi,all,esp32_full_payload_run14.csv,22045,0.10745990920843729,0.1165261,94.71497148596957,95.20263109650762,95.13855474781947,102.70573355520614,2.5734237280322283,-2.7286389176139525,9.1462658389644,475.5050538337604,0.6078404610852491
wifi,all,esp32_full_payload_run15.csv,22919,0.10704619998952834,0.1173058,94.35033632549758,95.26388702819712,95.17019630102311,103.39294578453425,3.141010975371901,-2.3718221068977425,4.576994657771783,473.67444713146523,0.6055007461411414
wifi,all,esp32_full_payload_run01.csv,20977,0.10787764539018926,0.1151709,95.08315593220885,94.96421772209021,94.88260190519168,101.51128695627648,1.3697339054347726,-0.6307458394195876,18.14046219623458,477.35347929578677,0.6102029517449793
wifi,all,esp32_full_payload_run29.csv,21465,0.10783746743116703,0.1179922,95.04774387014714,95.36674411061675,95.2068617220056,103.99792523074537,2.022630793344323,-3.4901755341127503,16.378344109664614,477.17569732306544,0.6099757268064104
wifi,all,esp32_full_payload_run17.csv,21128,0.10804989780149564,0.1151917,95.23497581624248,95.48202865543671,95.52486373860376,101.52961966676773,1.9154538649676374,-3.943315879785185,18.854954346502574,478.11567265337163,0.6111771189344565
wifi,all,esp32_full_payload_run03.csv,21163,0.10790606730236735,0.1165115,95.10820644603426,95.21823152803142,94.84320420524175,102.69286540264979,1.5875724913524412,-3.748293214870543,25.18594178083635,477.47924236933505,0.6103636908098186
wifi,all,esp32_full_payload_run02.csv,22068,0.10733623883587094,0.1190607,94.6059708544021,95.06020003807564,95.06020003807564,104.93968009420193,2.4510390226180823,-2.908120048256707,10.724470497639647,474.9578293520524,0.6071410483923635
wifi,all,esp32_full_payload_run16.csv,21571,0.1078897463974781,0.116262,95.09382152178956,95.46616380981928,95.50335805898902,102.47296101478604,2.283737151141786,-2.9797288910297737,12.050188030618765,477.40702459774036,0.6102713885398264
wifi,all,esp32_full_payload_run12.csv,21865,0.10812472039698147,0.1166788,95.30092297880235,95.37873088286103,95.3461198113141,102.84032032886063,1.374018637326185,-3.6468685901751456,29.87006018370715,478.4467524033968,0.6116002754500693
wifi,all,esp32_full_payload_run06.csv,21115,0.10807213615439261,0.1221135,95.25457626265892,95.31315618764235,95.34523843100203,107.63035791091713,1.4807748947399004,-0.6758901323247563,28.93628724185737,478.2140743229513,0.6113028871401381
wifi,all,esp32_full_payload_run07.csv,21022,0.10797953336076492,0.1142499,95.17295798351194,95.17495575470834,95.10867595523999,100.6995356888516,1.0362168474632352,-2.9622465985860664,27.95002423516121,477.8043196283057,0.6107791753942365
wifi,all,esp32_full_payload_run13.csv,21108,0.10796711389520561,0.1145936,95.16201171108143,95.33942132094231,95.41433864746902,101.0024661021132,1.7017515192844688,-4.367567786571734,24.221857887448994,477.74936519206733,0.6107089375616878
wifi,all,esp32_full_payload_run05.csv,20297,0.10825139164112922,0.1159306,95.41256851950075,95.32655316838594,95.27948745972093,102.18087157936301,1.3098748590365568,-2.2353595636153663,28.021130929065993,479.00725533136267,0.6123166602466197
wifi,all,esp32_full_payload_run11.csv,21014,0.10815353379461312,0.1167981,95.32631854019898,95.24061858795822,95.24061858795822,102.94546900009166,1.1477403017016108,-0.6040326815059496,34.95524848559406,478.57424774652566,0.6117632286027747
wifi,all,esp32_full_payload_run10.csv,20856,0.10811274770809359,0.1165863,95.2903704865339,95.22757415933945,95.31007135655007,102.7587926499933,0.856670025872365,-0.11958322468612871,32.637660988310216,478.3937748928146,0.6115325643328314
wifi,all,esp32_full_payload_run04.csv,21084,0.10811574404524757,0.1201117,95.2930113991098,95.2947353391199,95.25286977429613,105.86601080219711,1.5146538932699156,-0.6602566504366352,24.373241117703948,478.40703327485147,0.6115495100111955
wifi,all,esp32_full_payload_run09.csv,20702,0.10807347522848035,0.1168396,95.25575649619627,95.26520909866524,95.40076539066301,102.98204628304295,1.114767592089086,-2.916354300180309,41.01050055864416,478.21999954261736,0.6113104602256472
wifi,all,esp32_full_payload_run21.csv,22067,0.10763351695608828,0.1148615,94.86798593677355,95.33263469253929,95.33915690684867,101.2385878877192,2.298105547629816,-3.4690843533757443,12.651442246182192,476.2732443692733,0.6088222927515583
wifi,all,esp32_full_payload_run20.csv,21820,0.1075171719825848,0.1160791,94.76544176771819,95.10391650155475,95.03243655824514,102.31175655570676,2.165458153858855,-3.314896814472514,13.86945062621719,475.7584337763753,0.6081643083851177
wifi,all,esp32_full_payload_run08.csv,20771,0.10809508535843243,0.1181921,95.2748032392775,95.19037991016972,95.11484561742454,104.17411315512999,1.1713282928522524,1.7984154219934143,25.86476961964454,478.3156214116008,0.6114326755430178
wifi,all,esp32_full_payload_run22.csv,21827,0.1077538547844413,0.1170587,94.97404932948226,95.32664130641716,95.28230787671957,103.17515670941948,2.2884812374669194,-3.0796467253687476,12.572519257784013,476.8057227986968,0.6095028586637492
wifi,all,esp32_full_payload_run23.csv,21928,0.1075843512404232,0.1163279,94.82465224295707,95.36348300346206,95.3749409475191,102.53104397735206,2.6838770771734515,-2.8363970535200838,8.38275006682223,476.0556928028446,0.6085442379904455
wifi,all,esp32_full_payload_run27.csv,21778,0.10751650803379559,0.1143763,94.76485657632716,95.23885582733408,95.25683598570049,100.8109421602984,2.3069973021342887,-3.2971526286660104,11.253575523498352,475.7554958938048,0.6081605534494814
wifi,all,esp32_full_payload_run26.csv,22424,0.10734666703130576,0.1166523,94.61516206054883,95.26838206778872,95.4463327527975,102.81696375059053,2.7347491976131115,-2.7597315134386164,8.039600009728971,475.0039726903761,0.6072000246169068
wifi,all,esp32_full_payload_run24.csv,22507,0.10728997101968275,0.1154881,94.56519131213092,95.27226014116187,95.27358221162999,101.79086079126799,2.834428383700483,-2.82731740347809,7.165510789494794,474.75310059440454,0.6068793826973564
wifi,all,esp32_full_payload_run30.csv,10322,0.10728896448847124,0.112492,94.5643041753376,95.4419258512371,95.41433864746902,99.15015723824767,3.0130662608842207,-2.753694466093814,6.082756602340552,474.74864683147723,0.6068736903024735
wifi,all,esp32_full_payload_run18.csv,22420,0.10730653962221232,0.1155189,94.57979455219915,95.39741614547711,95.41204705865762,101.81800730488003,2.790323946795368,-2.8810717116738114,7.142983102113883,474.826414394175,0.6069730857324539
wifi,all,esp32_full_payload_run19.csv,21240,0.10793351496045199,0.1138786,95.13239827148276,95.17513203077075,95.11678465411111,100.37227917897661,1.6166907219351756,-3.494729201137963,22.87809492603622,477.6006945017883,0.6105189200230462
wifi,all,esp32_full_payload_run25.csv,22369,0.10728798931914701,0.1160063,94.56344468029432,95.24855101076695,95.19425798354287,102.2475920689874,2.9931581123468587,-2.5038252018613316,6.091528166676303,474.7443318406114,0.6068681752734318
BLE,chunk,ble_nrf52_chunked_244_run11.csv,19084,0.009570988345210647,0.0111593,8.437603866448537,8.634311782997116,8.541951940094343,9.837510488425714,1.8888527551668632,-1.6276716120695087,1.2653004705762427,42.359969261437044,0.0546642396568757
BLE,chunk,ble_nrf52_chunked_244_run05.csv,19175,0.00957240295541069,0.0111684,8.438850676028121,8.603005154312065,9.748579214936928,9.845531049265634,1.8742416627356189,-1.5875454354086547,1.149108030194061,42.36622871806738,0.05467216452536264
BLE,chunk,ble_nrf52_chunked_244_run04.csv,19187,0.009572614177307552,0.0111553,8.439036842849495,8.696528419226782,8.549091120622183,9.833984967177397,1.8484806315041309,-1.5888189192197808,1.1953347685078377,42.367163346067905,0.054673347825498424
BLE,chunk,ble_nrf52_chunked_244_run10.csv,19045,0.009604055575741666,0.0113131,8.466748672413559,8.652811955747657,8.558442565733344,9.973066780423485,1.7961078949513507,-1.6015784638101367,1.3192245229485247,42.50628723326291,0.054849493247061676
BLE,chunk,ble_nrf52_chunked_244_run06.csv,19132,0.009573423671858665,0.011163,8.439750315409583,8.61865846865459,8.532697446817512,9.840771595580406,1.816578279626398,-1.551303200098675,1.0917803332082916,42.37074524872565,0.05467788275294574
BLE,chunk,ble_nrf52_chunked_244_run12.csv,19249,0.009593196031482154,0.0111573,8.457177283905073,8.576413910296637,8.55907715955804,9.835747727801555,1.7889771833894803,-1.5817534540478961,1.2577445295612684,42.45823523539407,0.05478865315209713
BLE,chunk,ble_nrf52_chunked_244_run13.csv,19158,0.009589576635870133,0.0112112,8.453987219871012,8.679085902850737,9.769291652270788,9.88325412662262,1.878582555641827,-1.6216026441721132,1.2304995120277864,42.44221990490881,0.054768375943241195
BLE,chunk,ble_nrf52_chunked_244_run07.csv,19046,0.00958096733329833,0.0111833,8.446399150083494,8.60941278918088,8.536170085247104,9.858663615915614,1.861451038731884,-1.6118994525457921,1.227786801831464,42.40412491869702,0.05472014398762993
BLE,chunk,ble_nrf52_chunked_244_run03.csv,19059,0.009561028178288472,0.011163,8.428825171418312,8.669937175211356,9.737385684973523,9.840771595580406,1.8856775706120303,-1.5681491615018572,1.0677272770468904,42.315896885259896,0.05460844186519805
BLE,chunk,ble_nrf52_chunked_244_run17.csv,19224,0.009598168060757386,0.0111857,8.461559532619344,8.5984836733111,9.757569294120136,9.860778928664603,1.863286819704404,-1.6414321357286714,1.3077554673772482,42.48023578481197,0.05481650855574773
BLE,chunk,ble_nrf52_chunked_244_run16.csv,19191,0.009592528384659477,0.0112161,8.456588833140144,8.581772702594078,8.54604154474239,9.887572890151809,1.7930780324662472,-1.5759950671495098,1.2197714822283379,42.45528098953128,0.05478491273387832
BLE,chunk,ble_nrf52_chunked_244_run02.csv,18851,0.009589403683093736,0.0111785,8.453834782698975,8.724371223285363,8.550043011359229,9.854432990417633,1.8396013335259211,-1.611758011687844,1.2689615358209778,42.441454612531494,0.05476740700066436
BLE,chunk,ble_nrf52_chunked_244_run14.csv,19116,0.009576196897886588,0.0112813,8.442194582231538,8.736666478638867,8.539845441148474,9.945038886499368,1.8203366936676357,-1.5366366667282896,1.0495889339193725,42.38301639454899,0.05469341889618771
BLE,chunk,ble_nrf52_chunked_244_run28.csv,19120,0.00957185458838912,0.0111685,8.438367356131518,8.756109728323333,8.532388963708284,9.845619187296842,1.8704187489571853,-1.5904777526337832,1.1752083543693108,42.3638022690082,0.05466909248456564
BLE,chunk,ble_nrf52_chunked_244_run29.csv,19180,0.009583154404588113,0.0111669,8.448326791659422,8.569265915965676,9.752369150278868,9.844208978797516,1.8255107973764058,-1.5916448574446425,1.2842311948786636,42.41380240998434,0.05473239655490337
BLE,chunk,ble_nrf52_chunked_244_run01.csv,19155,0.00956218716679718,0.0113533,8.429846681071814,8.573161616945065,9.75060638965471,10.008498268969067,1.8523472893825028,-1.571075547223872,1.1665314091831265,42.32102525087263,0.05461493457124714
BLE,chunk,ble_nrf52_chunked_244_run15.csv,19130,0.00954789156142185,0.0113185,8.417246815944742,8.63568673628396,8.541211580632197,9.977826234108713,1.9026363966251654,-1.5612313174419707,1.0153493491887984,42.257769152585844,0.05453485098707351
BLE,chunk,ble_nrf52_chunked_244_run18.csv,18907,0.009586284463426244,0.0113872,8.451085563894999,8.591441444617587,8.552563759051775,10.03837706154855,1.792629621196455,-1.574301329098016,1.214548546278209,42.427652492181615,0.05474993208624624
BLE,chunk,ble_nrf52_chunked_244_run30.csv,19150,0.009564037144125325,0.0112086,8.431477214666632,8.616560783511842,9.816004808810982,9.880962537811216,1.877867733098015,-1.5993316488966753,1.2217778297671527,42.32921114749085,0.054625298258804585
BLE,chunk,ble_nrf52_chunked_244_run24.csv,19158,0.009580848882451195,0.0113073,8.44629474983888,8.660374198825297,9.76920351423958,9.967954774613426,1.8367709079432708,-1.5866780310524422,1.2189484587841228,42.40360078990137,0.05471948039532484
BLE,chunk,ble_nrf52_chunked_244_run25.csv,19104,0.009566485067001675,0.0111615,8.433634765695334,8.587766088716217,8.532071666795936,9.839449525112288,1.8734743608549485,-1.5866483351042344,1.140331926239846,42.34004287136678,0.054639011732697716
BLE,chunk,ble_nrf52_chunked_244_run19.csv,18705,0.009572695554129911,0.0114055,8.439108566778582,8.597849079486402,9.738707755441641,10.054506321259598,1.8854647133883282,-1.6147021481208006,1.2058872159587954,42.367523427375296,0.05467380371210014
BLE,chunk,ble_nrf52_chunked_244_run27.csv,19131,0.00959635713031206,0.0112316,8.459963414178288,8.644932415757669,8.548359574963158,9.901234284989036,1.8418654363721056,-1.6082235317910045,1.280943125794035,42.47222266530898,0.054806362928668764
BLE,chunk,ble_nrf52_chunked_244_run26.csv,19122,0.009601813527350695,0.0111702,8.464772575103028,8.736454947363967,8.54814804368826,9.847117533827376,1.8161210599878155,-1.5966886164610454,1.2356287553543606,42.496366475823166,0.05483693216855587
BLE,chunk,ble_nrf52_chunked_244_run22.csv,19085,0.009599484779145927,0.0112237,8.462720062283555,8.738244149397488,9.76752889164663,9.89427138052361,1.8153007254139688,-1.5908214000209397,1.2214122316146239,42.486062083567056,0.05482388541260287
BLE,chunk,ble_nrf52_chunked_244_run23.csv,19109,0.009582274709299283,0.0111983,8.447551445551218,8.642614385536902,8.548359574963158,9.8718843205968,1.8726959795349116,-1.6034586276866754,1.1953867815328283,42.409909878664976,0.054727468256667515
BLE,chunk,ble_nrf52_chunked_244_run21.csv,19440,0.009581088549382716,0.0111947,8.446505987553778,8.579146189264083,9.764796612679184,9.868711351473316,1.8541535254648338,-1.6151857385046424,1.2420092671811966,42.40466128328925,0.05472082307167012
