# INFO
Calibration: R=1.134584Ohm, Offset=-0.0022mV, Vsrc=5.020379V, Logic=7.5xAboveBelowMinNeighbor
2026-03-26T21:03:23.063,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.070,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.076,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.079,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.082,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.085,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.088,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.092,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.095,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.098,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.101,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.104,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.107,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.110,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.113,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.116,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.119,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.127,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.130,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.138,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.141,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.144,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.150,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.153,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.156,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.159,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.163,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.166,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.169,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.172,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.175,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.178,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.181,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.184,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.188,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.194,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.197,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.200,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.203,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.206,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.209,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.213,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.216,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.219,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.225,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.228,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.231,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.234,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.237,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.240,0.108045200,baseline,0.095230835
2026-03-26T21:03:23.252,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.257,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.261,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.264,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.267,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.270,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.273,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.276,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.279,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.282,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.285,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.288,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.292,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.295,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.298,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.301,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.304,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.310,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.313,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.316,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.319,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.327,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.330,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.333,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.338,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.341,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.345,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.348,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.351,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.354,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.357,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.360,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.362,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.368,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.371,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.374,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.377,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.380,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.383,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.386,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.389,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.392,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.395,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.398,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.401,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.404,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.407,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.410,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.413,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.416,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.418,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.429,0.107859800,baseline,0.095067427
2026-03-26T21:03:23.439,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.442,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.445,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.448,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.451,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.454,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.457,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.460,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.463,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.466,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.469,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.472,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.475,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.478,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.484,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.487,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.490,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.493,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.495,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.498,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.501,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.504,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.507,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.510,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.513,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.516,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.519,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.531,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.535,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.540,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.544,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.547,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.550,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.553,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.556,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.559,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.563,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.566,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.570,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.573,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.576,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.579,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.582,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.585,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.588,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.592,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.598,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.601,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.605,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.608,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.611,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.614,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.618,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.634,0.107907200,baseline,0.095109205
2026-03-26T21:03:23.637,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.640,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.643,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.646,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.650,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.653,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.660,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.664,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.667,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.670,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.673,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.676,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.679,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.682,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.685,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.688,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.692,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.695,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.698,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.701,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.704,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.707,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.710,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.718,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.724,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.730,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.734,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.737,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.740,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.744,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.747,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.750,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.753,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.756,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.759,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.762,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.765,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.768,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.774,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.777,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.780,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.783,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.787,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.790,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.794,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.797,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.800,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.803,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.806,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.809,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.812,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.815,0.107976100,baseline,0.095169932
2026-03-26T21:03:23.825,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.838,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.841,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.844,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.847,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.850,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.853,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.856,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.859,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.863,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.866,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.869,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.872,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.876,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.879,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.883,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.889,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.892,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.895,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.899,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.902,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.905,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.908,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.914,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.917,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.920,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.924,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.930,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.933,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.937,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.940,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.946,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.949,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.952,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.956,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.959,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.962,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.965,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.968,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.971,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.974,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.978,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.981,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.984,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.987,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.991,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.994,0.107945400,baseline,0.095142874
2026-03-26T21:03:23.997,0.107945400,baseline,0.095142874
2026-03-26T21:03:24.000,0.107945400,baseline,0.095142874
2026-03-26T21:03:24.013,0.107945400,baseline,0.095142874
2026-03-26T21:03:24.016,0.107989500,baseline,0.095181742
2026-03-26T21:03:24.019,0.107989500,baseline,0.095181742
