# INFO
Calibration: R=1.134584Ohm, Offset=-0.0022mV, Vsrc=5.020379V, Logic=7.5xAboveBelowMinNeighbor
2026-03-26T20:44:12.792,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.795,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.798,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.801,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.804,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.807,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.810,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.815,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.818,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.821,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.824,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.829,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.833,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.836,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.839,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.842,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.845,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.848,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.864,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.867,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.875,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.878,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.881,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.885,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.888,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.891,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.894,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.897,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.900,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.902,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.906,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.909,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.912,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.915,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.918,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.921,0.107933200,baseline,0.095132121
2026-03-26T20:44:12.933,0.107918200,baseline,0.095118900
2026-03-26T20:44:12.936,0.107918200,baseline,0.095118900
2026-03-26T20:44:12.939,0.107918200,baseline,0.095118900
2026-03-26T20:44:12.942,0.107918200,baseline,0.095118900
2026-03-26T20:44:12.945,0.107918200,baseline,0.095118900
2026-03-26T20:44:12.948,0.107918200,baseline,0.095118900
2026-03-26T20:44:12.951,0.107918200,baseline,0.095118900
2026-03-26T20:44:12.954,0.107918200,baseline,0.095118900
2026-03-26T20:44:12.962,0.107918200,baseline,0.095118900
2026-03-26T20:44:12.965,0.107918200,baseline,0.095118900
2026-03-26T20:44:12.968,0.107918200,baseline,0.095118900
2026-03-26T20:44:12.971,0.107918200,baseline,0.095118900
2026-03-26T20:44:12.974,0.107918200,baseline,0.095118900
2026-03-26T20:44:12.977,0.107918200,baseline,0.095118900
2026-03-26T20:44:12.980,0.107918200,baseline,0.095118900
2026-03-26T20:44:12.983,0.107918200,baseline,0.095118900
2026-03-26T20:44:12.989,0.107918200,baseline,0.095118900
2026-03-26T20:44:12.992,0.107918200,baseline,0.095118900
2026-03-26T20:44:12.995,0.107918200,baseline,0.095118900
2026-03-26T20:44:12.998,0.107918200,baseline,0.095118900
2026-03-26T20:44:13.001,0.107918200,baseline,0.095118900
2026-03-26T20:44:13.004,0.107918200,baseline,0.095118900
2026-03-26T20:44:13.007,0.107918200,baseline,0.095118900
2026-03-26T20:44:13.010,0.107918200,baseline,0.095118900
2026-03-26T20:44:13.013,0.107918200,baseline,0.095118900
2026-03-26T20:44:13.019,0.107918200,baseline,0.095118900
2026-03-26T20:44:13.022,0.107918200,baseline,0.095118900
2026-03-26T20:44:13.029,0.107918200,baseline,0.095118900
2026-03-26T20:44:13.033,0.107918200,baseline,0.095118900
2026-03-26T20:44:13.036,0.107918200,baseline,0.095118900
2026-03-26T20:44:13.039,0.107918200,baseline,0.095118900
2026-03-26T20:44:13.042,0.107918200,baseline,0.095118900
2026-03-26T20:44:13.047,0.107918200,baseline,0.095118900
2026-03-26T20:44:13.050,0.107918200,baseline,0.095118900
2026-03-26T20:44:13.053,0.107918200,baseline,0.095118900
2026-03-26T20:44:13.056,0.107918200,baseline,0.095118900
2026-03-26T20:44:13.062,0.107918200,baseline,0.095118900
2026-03-26T20:44:13.065,0.107918200,baseline,0.095118900
2026-03-26T20:44:13.068,0.107918200,baseline,0.095118900
2026-03-26T20:44:13.074,0.107918200,baseline,0.095118900
2026-03-26T20:44:13.080,0.107918200,baseline,0.095118900
2026-03-26T20:44:13.083,0.107918200,baseline,0.095118900
2026-03-26T20:44:13.086,0.107918200,baseline,0.095118900
2026-03-26T20:44:13.089,0.107918200,baseline,0.095118900
2026-03-26T20:44:13.093,0.107918200,baseline,0.095118900
2026-03-26T20:44:13.096,0.107918200,baseline,0.095118900
2026-03-26T20:44:13.099,0.107918200,baseline,0.095118900
2026-03-26T20:44:13.105,0.107918200,baseline,0.095118900
2026-03-26T20:44:13.108,0.107918200,baseline,0.095118900
2026-03-26T20:44:13.118,0.107918200,baseline,0.095118900
2026-03-26T20:44:13.121,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.124,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.127,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.130,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.134,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.137,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.140,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.143,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.146,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.149,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.152,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.155,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.167,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.170,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.174,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.177,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.180,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.183,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.186,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.189,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.192,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.195,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.198,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.202,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.205,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.210,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.213,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.219,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.222,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.225,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.229,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.232,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.235,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.238,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.241,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.244,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.247,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.251,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.254,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.260,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.263,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.266,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.269,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.272,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.278,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.281,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.285,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.288,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.291,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.295,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.298,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.301,0.108425500,baseline,0.095566024
2026-03-26T20:44:13.310,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.313,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.317,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.320,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.323,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.326,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.331,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.336,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.340,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.343,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.346,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.349,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.352,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.356,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.363,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.366,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.369,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.372,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.375,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.379,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.382,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.385,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.388,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.394,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.399,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.402,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.406,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.409,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.412,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.415,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.418,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.421,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.424,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.427,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.430,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.434,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.437,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.440,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.443,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.446,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.452,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.455,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.461,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.464,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.467,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.470,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.473,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.476,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.479,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.482,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.486,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.489,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.498,0.108045500,baseline,0.095231100
2026-03-26T20:44:13.501,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.504,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.510,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.513,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.516,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.519,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.522,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.524,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.527,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.530,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.533,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.536,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.539,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.542,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.545,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.548,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.551,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.554,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.561,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.569,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.572,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.575,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.578,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.581,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.584,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.590,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.593,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.596,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.599,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.603,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.606,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.609,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.612,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.615,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.618,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.621,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.627,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.630,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.633,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.636,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.639,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.642,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.645,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.648,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.651,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.655,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.661,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.664,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.668,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.671,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.674,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.677,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.685,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.688,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.691,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.694,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.697,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.700,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.704,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.707,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.710,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.713,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.716,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.719,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.722,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.725,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.728,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.731,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.734,0.108257200,baseline,0.095417688
