timestamp,raw
2026-03-09T12:10:55.599624,-4.99514000E-02
2026-03-09T12:10:55.606536,-4.99514000E-02
2026-03-09T12:10:55.610141,-4.99514000E-02
2026-03-09T12:10:55.614015,-4.99514000E-02
2026-03-09T12:10:55.617911,-4.99514000E-02
2026-03-09T12:10:55.621977,-4.99514000E-02
2026-03-09T12:10:55.625134,-4.99514000E-02
2026-03-09T12:10:55.629018,-4.99514000E-02
2026-03-09T12:10:55.632901,-4.99514000E-02
2026-03-09T12:10:55.637103,-4.99514000E-02
2026-03-09T12:10:55.641321,-4.99514000E-02
2026-03-09T12:10:55.644475,-4.99514000E-02
2026-03-09T12:10:55.648392,-4.99514000E-02
2026-03-09T12:10:55.652261,-4.99514000E-02
2026-03-09T12:10:55.656259,-4.99514000E-02
2026-03-09T12:10:55.659379,-4.99514000E-02
2026-03-09T12:10:55.669305,-4.99514000E-02
2026-03-09T12:10:55.673235,6.89510000E-02
2026-03-09T12:10:55.680422,6.89510000E-02
2026-03-09T12:10:55.684354,6.89510000E-02
2026-03-09T12:10:55.688114,6.89510000E-02
2026-03-09T12:10:55.692217,6.89510000E-02
2026-03-09T12:10:55.696348,6.89510000E-02
2026-03-09T12:10:55.699568,6.89510000E-02
2026-03-09T12:10:55.703436,6.89510000E-02
2026-03-09T12:10:55.707292,6.89510000E-02
2026-03-09T12:10:55.711443,6.89510000E-02
2026-03-09T12:10:55.714662,6.89510000E-02
2026-03-09T12:10:55.721442,6.89510000E-02
2026-03-09T12:10:55.726283,6.89510000E-02
2026-03-09T12:10:55.729460,6.89510000E-02
2026-03-09T12:10:55.733434,6.89510000E-02
2026-03-09T12:10:55.737528,6.89510000E-02
2026-03-09T12:10:55.741101,6.89510000E-02
2026-03-09T12:10:55.744761,6.89510000E-02
2026-03-09T12:10:55.748668,6.89510000E-02
2026-03-09T12:10:55.752668,6.89510000E-02
2026-03-09T12:10:55.756716,6.89510000E-02
2026-03-09T12:10:55.759747,6.89510000E-02
2026-03-09T12:10:55.766970,3.57665000E-02
2026-03-09T12:10:55.770131,3.57665000E-02
2026-03-09T12:10:55.773978,3.57665000E-02
2026-03-09T12:10:55.784184,3.57665000E-02
2026-03-09T12:10:55.787906,3.57665000E-02
2026-03-09T12:10:55.792089,3.57665000E-02
2026-03-09T12:10:55.795225,3.57665000E-02
2026-03-09T12:10:55.799139,3.57665000E-02
2026-03-09T12:10:55.803031,3.57665000E-02
2026-03-09T12:10:55.807165,3.57665000E-02
2026-03-09T12:10:55.811264,3.57665000E-02
2026-03-09T12:10:55.814501,3.57665000E-02
2026-03-09T12:10:55.818397,3.57665000E-02
2026-03-09T12:10:55.822453,3.57665000E-02
2026-03-09T12:10:55.826554,3.57665000E-02
2026-03-09T12:10:55.829670,3.57665000E-02
2026-03-09T12:10:55.833701,3.57665000E-02
2026-03-09T12:10:55.840073,3.57665000E-02
2026-03-09T12:10:55.843992,3.57665000E-02
2026-03-09T12:10:55.847821,3.57665000E-02
2026-03-09T12:10:55.852012,3.57665000E-02
2026-03-09T12:10:55.855134,3.57665000E-02
2026-03-09T12:10:55.862861,-4.60168000E-02
2026-03-09T12:10:55.866322,-4.60168000E-02
2026-03-09T12:10:55.869887,-4.60168000E-02
2026-03-09T12:10:55.873684,-4.60168000E-02
2026-03-09T12:10:55.881311,-4.60168000E-02
2026-03-09T12:10:55.884936,-4.60168000E-02
2026-03-09T12:10:55.888744,-4.60168000E-02
2026-03-09T12:10:55.895335,-4.60168000E-02
2026-03-09T12:10:55.899331,-4.60168000E-02
2026-03-09T12:10:55.903217,-4.60168000E-02
2026-03-09T12:10:55.907247,-4.60168000E-02
2026-03-09T12:10:55.910385,-4.60168000E-02
2026-03-09T12:10:55.914231,-4.60168000E-02
2026-03-09T12:10:55.918106,-4.60168000E-02
2026-03-09T12:10:55.922230,-4.60168000E-02
2026-03-09T12:10:55.926281,-4.60168000E-02
2026-03-09T12:10:55.929421,-4.60168000E-02
2026-03-09T12:10:55.933472,-4.60168000E-02
2026-03-09T12:10:55.937401,-4.60168000E-02
2026-03-09T12:10:55.941461,-4.60168000E-02
2026-03-09T12:10:55.944575,-4.60168000E-02
2026-03-09T12:10:55.948527,-4.60168000E-02
2026-03-09T12:10:55.959295,-1.72917000E-02
2026-03-09T12:10:55.963052,-1.72917000E-02
2026-03-09T12:10:55.967337,-1.72917000E-02
2026-03-09T12:10:55.971379,-1.72917000E-02
2026-03-09T12:10:55.974479,-1.72917000E-02
2026-03-09T12:10:55.981937,-1.72917000E-02
2026-03-09T12:10:55.985199,-1.72917000E-02
2026-03-09T12:10:55.989016,-1.72917000E-02
2026-03-09T12:10:55.992968,-1.72917000E-02
2026-03-09T12:10:55.997004,-1.72917000E-02
2026-03-09T12:10:56.000220,-1.72917000E-02
2026-03-09T12:10:56.004113,-1.72917000E-02
2026-03-09T12:10:56.010674,-1.72917000E-02
2026-03-09T12:10:56.014588,-1.72917000E-02
2026-03-09T12:10:56.018457,-1.72917000E-02
2026-03-09T12:10:56.022263,-1.72917000E-02
2026-03-09T12:10:56.026389,-1.72917000E-02
2026-03-09T12:10:56.029557,-1.72917000E-02
2026-03-09T12:10:56.033448,-1.72917000E-02
2026-03-09T12:10:56.037635,-1.72917000E-02
2026-03-09T12:10:56.041642,-1.72917000E-02
2026-03-09T12:10:56.044776,-1.72917000E-02
2026-03-09T12:10:56.052815,5.71348000E-02
2026-03-09T12:10:56.057060,5.71348000E-02
2026-03-09T12:10:56.060159,5.71348000E-02
2026-03-09T12:10:56.064047,5.71348000E-02
2026-03-09T12:10:56.071681,5.71348000E-02
2026-03-09T12:10:56.074845,5.71348000E-02
2026-03-09T12:10:56.082272,5.71348000E-02
2026-03-09T12:10:56.086506,5.71348000E-02
2026-03-09T12:10:56.089682,5.71348000E-02
2026-03-09T12:10:56.093515,5.71348000E-02
2026-03-09T12:10:56.097328,5.71348000E-02
2026-03-09T12:10:56.101445,5.71348000E-02
2026-03-09T12:10:56.104674,5.71348000E-02
2026-03-09T12:10:56.108629,5.71348000E-02
2026-03-09T12:10:56.112476,5.71348000E-02
2026-03-09T12:10:56.116629,5.71348000E-02
2026-03-09T12:10:56.119714,5.71348000E-02
2026-03-09T12:10:56.123510,5.71348000E-02
2026-03-09T12:10:56.130080,5.71348000E-02
2026-03-09T12:10:56.134013,5.71348000E-02
2026-03-09T12:10:56.137920,5.71348000E-02
2026-03-09T12:10:56.145178,5.71348000E-02
2026-03-09T12:10:56.149092,5.50060000E-02
2026-03-09T12:10:56.153050,5.50060000E-02
2026-03-09T12:10:56.157131,5.50060000E-02
2026-03-09T12:10:56.160245,5.50060000E-02
2026-03-09T12:10:56.164250,5.50060000E-02
2026-03-09T12:10:56.167992,5.50060000E-02
2026-03-09T12:10:56.172204,5.50060000E-02
2026-03-09T12:10:56.179543,5.50060000E-02
2026-03-09T12:10:56.187323,5.50060000E-02
2026-03-09T12:10:56.191455,5.50060000E-02
2026-03-09T12:10:56.194633,5.50060000E-02
2026-03-09T12:10:56.198421,5.50060000E-02
2026-03-09T12:10:56.202279,5.50060000E-02
2026-03-09T12:10:56.206280,5.50060000E-02
2026-03-09T12:10:56.209523,5.50060000E-02
2026-03-09T12:10:56.213348,5.50060000E-02
2026-03-09T12:10:56.217508,5.50060000E-02
2026-03-09T12:10:56.220870,5.50060000E-02
2026-03-09T12:10:56.224547,5.50060000E-02
2026-03-09T12:10:56.228452,5.50060000E-02
2026-03-09T12:10:56.232476,5.50060000E-02
2026-03-09T12:10:56.239746,5.50060000E-02
2026-03-09T12:10:56.246421,-6.65958000E-02
2026-03-09T12:10:56.249572,-6.65958000E-02
2026-03-09T12:10:56.253437,-6.65958000E-02
2026-03-09T12:10:56.257299,-6.65958000E-02
2026-03-09T12:10:56.261428,-6.65958000E-02
2026-03-09T12:10:56.264604,-6.65958000E-02
2026-03-09T12:10:56.268461,-6.65958000E-02
2026-03-09T12:10:56.272280,-6.65958000E-02
2026-03-09T12:10:56.279685,-6.65958000E-02
2026-03-09T12:10:56.283593,-6.65958000E-02
2026-03-09T12:10:56.287708,-6.65958000E-02
2026-03-09T12:10:56.291863,-6.65958000E-02
2026-03-09T12:10:56.295021,-6.65958000E-02
2026-03-09T12:10:56.301763,-6.65958000E-02
2026-03-09T12:10:56.306669,-6.65958000E-02
2026-03-09T12:10:56.309807,-6.65958000E-02
2026-03-09T12:10:56.313952,-6.65958000E-02
2026-03-09T12:10:56.317584,-6.65958000E-02
2026-03-09T12:10:56.321791,-6.65958000E-02
2026-03-09T12:10:56.324871,-6.65958000E-02
2026-03-09T12:10:56.328885,-6.65958000E-02
2026-03-09T12:10:56.336783,-4.05448000E-02
2026-03-09T12:10:56.340010,-4.05448000E-02
2026-03-09T12:10:56.343934,-4.05448000E-02
2026-03-09T12:10:56.347840,-4.05448000E-02
2026-03-09T12:10:56.352049,-4.05448000E-02
2026-03-09T12:10:56.355215,-4.05448000E-02
2026-03-09T12:10:56.362081,-4.05448000E-02
2026-03-09T12:10:56.366748,-4.05448000E-02
2026-03-09T12:10:56.371314,-4.05448000E-02
2026-03-09T12:10:56.375132,-4.05448000E-02
2026-03-09T12:10:56.383121,-4.05448000E-02
2026-03-09T12:10:56.387361,-4.05448000E-02
2026-03-09T12:10:56.391562,-4.05448000E-02
2026-03-09T12:10:56.394685,-4.05448000E-02
2026-03-09T12:10:56.398539,-4.05448000E-02
2026-03-09T12:10:56.402371,-4.05448000E-02
2026-03-09T12:10:56.406453,-4.05448000E-02
2026-03-09T12:10:56.409621,-4.05448000E-02
2026-03-09T12:10:56.413491,-4.05448000E-02
2026-03-09T12:10:56.420118,-4.05448000E-02
2026-03-09T12:10:56.424093,-4.05448000E-02
2026-03-09T12:10:56.432041,3.87715000E-02
2026-03-09T12:10:56.436248,3.87715000E-02
2026-03-09T12:10:56.439378,3.87715000E-02
2026-03-09T12:10:56.443272,3.87715000E-02
2026-03-09T12:10:56.447490,3.87715000E-02
2026-03-09T12:10:56.451675,3.87715000E-02
2026-03-09T12:10:56.454814,3.87715000E-02
2026-03-09T12:10:56.458870,3.87715000E-02
2026-03-09T12:10:56.462681,3.87715000E-02
2026-03-09T12:10:56.465905,3.87715000E-02
2026-03-09T12:10:56.469731,3.87715000E-02
2026-03-09T12:10:56.480987,3.87715000E-02
2026-03-09T12:10:56.484602,3.87715000E-02
2026-03-09T12:10:56.488528,3.87715000E-02
2026-03-09T12:10:56.492391,3.87715000E-02
2026-03-09T12:10:56.496469,3.87715000E-02
2026-03-09T12:10:56.499696,3.87715000E-02
2026-03-09T12:10:56.503628,3.87715000E-02
2026-03-09T12:10:56.507502,3.87715000E-02
2026-03-09T12:10:56.511619,3.87715000E-02
2026-03-09T12:10:56.514773,3.87715000E-02
2026-03-09T12:10:56.518560,3.87715000E-02
2026-03-09T12:10:56.525761,2.39816000E-02
2026-03-09T12:10:56.529328,2.39816000E-02
2026-03-09T12:10:56.536248,2.39816000E-02
2026-03-09T12:10:56.539815,2.39816000E-02
2026-03-09T12:10:56.543801,2.39816000E-02
2026-03-09T12:10:56.547722,2.39816000E-02
2026-03-09T12:10:56.551920,2.39816000E-02
2026-03-09T12:10:56.555150,2.39816000E-02
2026-03-09T12:10:56.559126,2.39816000E-02
2026-03-09T12:10:56.563065,2.39816000E-02
2026-03-09T12:10:56.567833,2.39816000E-02
2026-03-09T12:10:56.572015,2.39816000E-02
2026-03-09T12:10:56.575231,2.39816000E-02
2026-03-09T12:10:56.582558,2.39816000E-02
2026-03-09T12:10:56.586715,2.39816000E-02
2026-03-09T12:10:56.593597,2.39816000E-02
2026-03-09T12:10:56.597404,2.39816000E-02
2026-03-09T12:10:56.601475,2.39816000E-02
2026-03-09T12:10:56.604569,2.39816000E-02
2026-03-09T12:10:56.608468,2.39816000E-02
2026-03-09T12:10:56.612365,2.39816000E-02
2026-03-09T12:10:56.619578,2.39816000E-02
2026-03-09T12:10:56.623513,-5.46476000E-02
2026-03-09T12:10:56.627796,-5.46476000E-02
2026-03-09T12:10:56.631946,-5.46476000E-02
2026-03-09T12:10:56.635109,-5.46476000E-02
2026-03-09T12:10:56.638963,-5.46476000E-02
2026-03-09T12:10:56.642960,-5.46476000E-02
2026-03-09T12:10:56.649815,-5.46476000E-02
2026-03-09T12:10:56.653819,-5.46476000E-02
2026-03-09T12:10:56.657671,-5.46476000E-02
2026-03-09T12:10:56.661952,-5.46476000E-02
2026-03-09T12:10:56.665167,-5.46476000E-02
2026-03-09T12:10:56.669092,-5.46476000E-02
2026-03-09T12:10:56.672993,-5.46476000E-02
2026-03-09T12:10:56.679690,-5.46476000E-02
2026-03-09T12:10:56.683665,-5.46476000E-02
2026-03-09T12:10:56.687504,-5.46476000E-02
2026-03-09T12:10:56.691647,-5.46476000E-02
2026-03-09T12:10:56.694738,-5.46476000E-02
2026-03-09T12:10:56.698569,-5.46476000E-02
2026-03-09T12:10:56.702383,-5.46476000E-02
2026-03-09T12:10:56.709181,-5.46476000E-02
2026-03-09T12:10:56.717154,-5.79104000E-02
2026-03-09T12:10:56.721361,-5.79104000E-02
2026-03-09T12:10:56.724587,-5.79104000E-02
2026-03-09T12:10:56.728402,-5.79104000E-02
2026-03-09T12:10:56.732592,-5.79104000E-02
2026-03-09T12:10:56.736839,-5.79104000E-02
2026-03-09T12:10:56.740008,-5.79104000E-02
2026-03-09T12:10:56.744106,-5.79104000E-02
2026-03-09T12:10:56.747845,-5.79104000E-02
2026-03-09T12:10:56.752099,-5.79104000E-02
2026-03-09T12:10:56.755281,-5.79104000E-02
2026-03-09T12:10:56.759250,-5.79104000E-02
2026-03-09T12:10:56.765901,-5.79104000E-02
2026-03-09T12:10:56.769792,-5.79104000E-02
2026-03-09T12:10:56.773628,-5.79104000E-02
2026-03-09T12:10:56.781865,-5.79104000E-02
2026-03-09T12:10:56.785228,-5.79104000E-02
2026-03-09T12:10:56.789200,-5.79104000E-02
2026-03-09T12:10:56.793138,-5.79104000E-02
2026-03-09T12:10:56.797310,-5.79104000E-02
2026-03-09T12:10:56.801687,-5.79104000E-02
2026-03-09T12:10:56.805026,-5.79104000E-02
2026-03-09T12:10:56.813046,6.42746000E-02
2026-03-09T12:10:56.817352,6.42746000E-02
2026-03-09T12:10:56.823595,6.42746000E-02
2026-03-09T12:10:56.827550,6.42746000E-02
2026-03-09T12:10:56.831743,6.42746000E-02
2026-03-09T12:10:56.834948,6.42746000E-02
2026-03-09T12:10:56.838867,6.42746000E-02
2026-03-09T12:10:56.842705,6.42746000E-02
2026-03-09T12:10:56.846879,6.42746000E-02
2026-03-09T12:10:56.850136,6.42746000E-02
2026-03-09T12:10:56.854324,6.42746000E-02
2026-03-09T12:10:56.858038,6.42746000E-02
2026-03-09T12:10:56.862394,6.42746000E-02
2026-03-09T12:10:56.866718,6.42746000E-02
2026-03-09T12:10:56.869967,6.42746000E-02
2026-03-09T12:10:56.873911,6.42746000E-02
2026-03-09T12:10:56.884434,6.42746000E-02
2026-03-09T12:10:56.888187,6.42746000E-02
2026-03-09T12:10:56.892487,6.42746000E-02
2026-03-09T12:10:56.896602,6.42746000E-02
2026-03-09T12:10:56.899857,6.42746000E-02
2026-03-09T12:10:56.908102,4.59398000E-02
2026-03-09T12:10:56.912499,4.59398000E-02
2026-03-09T12:10:56.916645,4.59398000E-02
2026-03-09T12:10:56.920298,4.59398000E-02
2026-03-09T12:10:56.923992,4.59398000E-02
2026-03-09T12:10:56.927814,4.59398000E-02
2026-03-09T12:10:56.932005,4.59398000E-02
2026-03-09T12:10:56.935314,4.59398000E-02
2026-03-09T12:10:56.942200,4.59398000E-02
2026-03-09T12:10:56.945552,4.59398000E-02
2026-03-09T12:10:56.949354,4.59398000E-02
2026-03-09T12:10:56.953362,4.59398000E-02
2026-03-09T12:10:56.957417,4.59398000E-02
2026-03-09T12:10:56.961744,4.59398000E-02
2026-03-09T12:10:56.964900,4.59398000E-02
2026-03-09T12:10:56.968900,4.59398000E-02
2026-03-09T12:10:56.972795,4.59398000E-02
2026-03-09T12:10:56.980404,4.59398000E-02
2026-03-09T12:10:56.984223,4.59398000E-02
2026-03-09T12:10:56.988127,4.59398000E-02
2026-03-09T12:10:56.992419,4.59398000E-02
2026-03-09T12:10:57.002806,-4.84061000E-02
2026-03-09T12:10:57.007242,-4.84061000E-02
2026-03-09T12:10:57.011666,-4.84061000E-02
2026-03-09T12:10:57.015045,-4.84061000E-02
2026-03-09T12:10:57.018973,-4.84061000E-02
2026-03-09T12:10:57.022885,-4.84061000E-02
2026-03-09T12:10:57.027118,-4.84061000E-02
2026-03-09T12:10:57.031363,-4.84061000E-02
2026-03-09T12:10:57.034714,-4.84061000E-02
2026-03-09T12:10:57.038647,-4.84061000E-02
2026-03-09T12:10:57.042596,-4.84061000E-02
2026-03-09T12:10:57.046817,-4.84061000E-02
2026-03-09T12:10:57.050087,-4.84061000E-02
2026-03-09T12:10:57.057993,-4.84061000E-02
2026-03-09T12:10:57.062435,-4.84061000E-02
2026-03-09T12:10:57.066609,-4.84061000E-02
2026-03-09T12:10:57.069809,-4.84061000E-02
2026-03-09T12:10:57.073864,-4.84061000E-02
2026-03-09T12:10:57.081948,-4.84061000E-02
2026-03-09T12:10:57.085279,-4.84061000E-02
2026-03-09T12:10:57.089212,-4.84061000E-02
2026-03-09T12:10:57.097157,-2.93216000E-02
2026-03-09T12:10:57.101429,-2.93216000E-02
2026-03-09T12:10:57.104761,-2.93216000E-02
2026-03-09T12:10:57.108828,-2.93216000E-02
2026-03-09T12:10:57.116676,-2.93216000E-02
2026-03-09T12:10:57.119917,-2.93216000E-02
2026-03-09T12:10:57.123883,-2.93216000E-02
2026-03-09T12:10:57.128211,-2.93216000E-02
2026-03-09T12:10:57.132566,-2.93216000E-02
2026-03-09T12:10:57.136928,-2.93216000E-02
2026-03-09T12:10:57.140256,-2.93216000E-02
2026-03-09T12:10:57.144233,-2.93216000E-02
2026-03-09T12:10:57.148139,-2.93216000E-02
2026-03-09T12:10:57.152459,-2.93216000E-02
2026-03-09T12:10:57.156630,-2.93216000E-02
2026-03-09T12:10:57.160138,-2.93216000E-02
2026-03-09T12:10:57.164121,-2.93216000E-02
2026-03-09T12:10:57.170907,-2.93216000E-02
2026-03-09T12:10:57.174743,-2.93216000E-02
2026-03-09T12:10:57.183272,-2.93216000E-02
2026-03-09T12:10:57.190871,4.85524000E-02
2026-03-09T12:10:57.194316,4.85524000E-02
2026-03-09T12:10:57.198213,4.85524000E-02
2026-03-09T12:10:57.202471,4.85524000E-02
2026-03-09T12:10:57.205914,4.85524000E-02
2026-03-09T12:10:57.209492,4.85524000E-02
2026-03-09T12:10:57.213488,4.85524000E-02
