# INFO
Calibration: R=1.134584Ohm, Offset=-0.0022mV, Vsrc=5.020379V, Logic=7.5xAboveBelowMinNeighbor
2026-04-21T21:56:55.902,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.905,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.909,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.911,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.914,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.918,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.921,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.923,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.926,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.929,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.932,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.935,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.938,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.943,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.946,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.949,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.951,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.959,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.963,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.966,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.969,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.972,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.982,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.985,0.106593000,baseline,0.093950895
2026-04-21T21:56:55.988,0.106593000,baseline,0.093950895
2026-04-21T21:56:55.991,0.106593000,baseline,0.093950895
2026-04-21T21:56:55.993,0.106593000,baseline,0.093950895
2026-04-21T21:56:55.995,0.106593000,baseline,0.093950895
2026-04-21T21:56:55.998,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.001,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.004,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.007,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.010,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.014,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.025,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.028,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.032,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.037,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.040,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.046,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.050,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.052,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.055,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.058,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.061,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.063,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.065,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.073,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.076,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.080,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.083,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.085,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.090,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.092,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.094,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.097,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.100,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.102,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.105,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.108,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.111,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.114,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.117,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.119,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.123,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.125,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.131,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.134,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.138,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.143,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.147,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.155,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.158,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.161,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.165,0.106593000,baseline,0.093950895
2026-04-21T21:56:56.173,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.177,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.181,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.183,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.189,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.192,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.195,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.197,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.201,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.204,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.207,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.209,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.212,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.215,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.217,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.220,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.222,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.225,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.227,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.230,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.234,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.237,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.239,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.251,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.254,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.256,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.259,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.264,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.269,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.272,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.275,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.278,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.281,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.285,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.288,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.291,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.293,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.297,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.300,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.305,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.308,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.310,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.313,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.315,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.318,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.322,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.325,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.328,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.331,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.333,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.337,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.340,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.345,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.349,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.352,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.354,0.107413000,baseline,0.094673627
2026-04-21T21:56:56.366,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.370,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.373,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.375,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.378,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.381,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.383,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.386,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.388,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.391,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.394,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.396,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.399,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.402,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.404,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.408,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.411,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.413,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.416,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.421,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.423,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.427,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.430,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.433,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.435,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.439,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.446,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.449,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.453,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.456,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.459,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.461,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.464,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.467,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.471,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.473,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.479,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.482,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.484,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.487,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.490,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.493,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.496,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.498,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.502,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.504,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.507,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.509,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.513,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.515,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.518,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.521,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.524,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.527,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.529,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.532,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.537,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.543,0.106895000,baseline,0.094217072
2026-04-21T21:56:56.553,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.556,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.559,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.562,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.564,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.567,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.570,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.573,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.576,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.579,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.583,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.586,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.588,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.594,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.597,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.600,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.604,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.606,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.609,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.611,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.614,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.618,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.620,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.623,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.626,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.629,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.631,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.636,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.638,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.655,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.659,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.661,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.663,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.667,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.670,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.672,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.674,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.677,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.680,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.682,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.685,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.688,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.692,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.695,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.697,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.700,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.704,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.706,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.714,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.717,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.719,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.723,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.726,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.728,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.732,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.735,0.108586000,baseline,0.095707486
2026-04-21T21:56:56.748,0.106903000,baseline,0.094224123
2026-04-21T21:56:56.751,0.106903000,baseline,0.094224123
2026-04-21T21:56:56.754,0.106903000,baseline,0.094224123
2026-04-21T21:56:56.757,0.106903000,baseline,0.094224123
2026-04-21T21:56:56.760,0.106903000,baseline,0.094224123
2026-04-21T21:56:56.762,0.106903000,baseline,0.094224123
2026-04-21T21:56:56.768,0.106903000,baseline,0.094224123
2026-04-21T21:56:56.771,0.106903000,baseline,0.094224123
2026-04-21T21:56:56.775,0.106903000,baseline,0.094224123
2026-04-21T21:56:56.777,0.106903000,baseline,0.094224123
2026-04-21T21:56:56.780,0.106903000,baseline,0.094224123
2026-04-21T21:56:56.782,0.106903000,baseline,0.094224123
2026-04-21T21:56:56.786,0.106903000,baseline,0.094224123
2026-04-21T21:56:56.789,0.106903000,baseline,0.094224123
2026-04-21T21:56:56.798,0.106903000,baseline,0.094224123
