# INFO
Calibration: R=1.134584Ohm, Offset=-0.0022mV, Vsrc=5.020379V, Logic=7.5xAboveBelowMinNeighbor
2026-04-21T20:50:04.283,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.286,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.289,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.291,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.294,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.297,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.299,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.302,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.311,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.314,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.316,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.321,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.324,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.327,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.334,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.337,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.339,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.342,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.345,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.347,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.350,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.353,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.355,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.358,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.364,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.366,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.369,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.371,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.374,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.379,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.382,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.385,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.388,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.390,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.393,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.396,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.398,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.408,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.411,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.413,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.416,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.419,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.421,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.424,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.427,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.434,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.441,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.444,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.447,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.449,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.452,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.455,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.457,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.460,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.463,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.466,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.468,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.471,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.474,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.476,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.479,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.482,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.484,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.487,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.490,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.498,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.500,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.503,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.506,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.508,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.511,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.514,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.517,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.519,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.522,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.525,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.527,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.535,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.538,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.540,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.543,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.546,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.548,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.554,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.556,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.563,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.565,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.568,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.571,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.574,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.576,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.579,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.582,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.584,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.587,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.596,0.106559000,baseline,0.093920928
2026-04-21T20:50:04.599,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.602,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.605,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.607,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.615,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.618,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.620,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.622,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.625,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.628,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.635,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.637,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.640,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.643,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.646,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.648,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.651,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.654,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.656,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.659,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.662,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.664,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.670,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.672,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.675,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.678,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.680,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.683,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.688,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.691,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.694,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.696,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.699,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.702,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.705,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.708,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.710,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.712,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.716,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.718,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.721,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.724,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.733,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.736,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.739,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.742,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.744,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.747,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.750,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.752,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.755,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.758,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.760,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.763,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.766,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.769,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.771,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.774,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.777,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.789,0.106729000,baseline,0.094070762
2026-04-21T20:50:04.791,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.794,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.797,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.799,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.802,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.805,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.807,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.810,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.813,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.816,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.818,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.821,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.824,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.826,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.833,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.836,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.839,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.846,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.850,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.852,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.855,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.858,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.860,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.863,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.866,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.868,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.871,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.876,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.879,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.882,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.885,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.887,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.890,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.893,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.895,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.901,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.904,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.906,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.909,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.912,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.914,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.917,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.920,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.922,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.925,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.928,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.935,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.938,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.940,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.943,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.946,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.948,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.951,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.954,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.959,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.962,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.965,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.967,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.977,0.106784000,baseline,0.094119238
2026-04-21T20:50:04.979,0.106767000,baseline,0.094104255
2026-04-21T20:50:04.982,0.106767000,baseline,0.094104255
2026-04-21T20:50:04.985,0.106767000,baseline,0.094104255
2026-04-21T20:50:04.987,0.106767000,baseline,0.094104255
2026-04-21T20:50:04.990,0.106767000,baseline,0.094104255
2026-04-21T20:50:04.993,0.106767000,baseline,0.094104255
2026-04-21T20:50:04.996,0.106767000,baseline,0.094104255
2026-04-21T20:50:04.998,0.106767000,baseline,0.094104255
2026-04-21T20:50:05.001,0.106767000,baseline,0.094104255
2026-04-21T20:50:05.004,0.106767000,baseline,0.094104255
2026-04-21T20:50:05.006,0.106767000,baseline,0.094104255
2026-04-21T20:50:05.009,0.106767000,baseline,0.094104255
2026-04-21T20:50:05.012,0.106767000,baseline,0.094104255
2026-04-21T20:50:05.017,0.106767000,baseline,0.094104255
2026-04-21T20:50:05.020,0.106767000,baseline,0.094104255
2026-04-21T20:50:05.023,0.106767000,baseline,0.094104255
2026-04-21T20:50:05.025,0.106767000,baseline,0.094104255
2026-04-21T20:50:05.028,0.106767000,baseline,0.094104255
2026-04-21T20:50:05.035,0.106767000,baseline,0.094104255
2026-04-21T20:50:05.038,0.106767000,baseline,0.094104255
2026-04-21T20:50:05.041,0.106767000,baseline,0.094104255
2026-04-21T20:50:05.044,0.106767000,baseline,0.094104255
2026-04-21T20:50:05.046,0.106767000,baseline,0.094104255
2026-04-21T20:50:05.049,0.106767000,baseline,0.094104255
2026-04-21T20:50:05.052,0.106767000,baseline,0.094104255
2026-04-21T20:50:05.054,0.106767000,baseline,0.094104255
2026-04-21T20:50:05.057,0.106767000,baseline,0.094104255
2026-04-21T20:50:05.060,0.106767000,baseline,0.094104255
2026-04-21T20:50:05.062,0.106767000,baseline,0.094104255
2026-04-21T20:50:05.067,0.106767000,baseline,0.094104255
2026-04-21T20:50:05.070,0.106767000,baseline,0.094104255
2026-04-21T20:50:05.076,0.106767000,baseline,0.094104255
2026-04-21T20:50:05.078,0.106767000,baseline,0.094104255
2026-04-21T20:50:05.081,0.106767000,baseline,0.094104255
2026-04-21T20:50:05.084,0.106767000,baseline,0.094104255
2026-04-21T20:50:05.086,0.106767000,baseline,0.094104255
2026-04-21T20:50:05.089,0.106767000,baseline,0.094104255
2026-04-21T20:50:05.092,0.106767000,baseline,0.094104255
2026-04-21T20:50:05.094,0.106767000,baseline,0.094104255
2026-04-21T20:50:05.097,0.106767000,baseline,0.094104255
2026-04-21T20:50:05.100,0.106767000,baseline,0.094104255
2026-04-21T20:50:05.102,0.106767000,baseline,0.094104255
2026-04-21T20:50:05.105,0.106767000,baseline,0.094104255
2026-04-21T20:50:05.108,0.106767000,baseline,0.094104255
2026-04-21T20:50:05.111,0.106767000,baseline,0.094104255
