# INFO
Calibration: R=1.134584Ohm, Offset=-0.0022mV, Vsrc=5.020379V, Logic=7.5xAboveBelowMinNeighbor
2026-04-21T20:47:47.351,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.354,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.357,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.360,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.362,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.365,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.369,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.371,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.373,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.376,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.378,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.381,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.384,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.386,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.389,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.394,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.397,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.400,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.403,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.405,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.409,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.412,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.414,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.417,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.420,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.422,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.425,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.428,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.430,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.447,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.455,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.457,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.460,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.463,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.466,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.468,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.471,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.474,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.476,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.479,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.482,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.484,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.487,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.490,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.493,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.495,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.498,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.501,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.503,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.506,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.514,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.516,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.519,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.522,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.524,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.527,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.530,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.533,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.538,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.544,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.546,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.549,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.552,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.554,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.557,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.560,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.563,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.565,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.570,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.573,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.576,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.579,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.581,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.584,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.587,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.589,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.592,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.595,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.597,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.600,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.603,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.606,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.609,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.612,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.615,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.617,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.620,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.623,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.635,0.106732000,baseline,0.094073407
2026-04-21T20:47:47.638,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.645,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.647,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.650,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.654,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.656,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.658,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.661,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.664,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.666,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.669,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.672,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.675,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.677,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.680,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.685,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.688,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.690,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.693,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.696,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.699,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.701,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.704,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.707,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.709,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.712,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.715,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.717,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.720,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.723,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.728,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.730,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.734,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.736,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.747,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.750,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.753,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.755,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.758,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.761,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.764,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.766,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.769,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.772,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.774,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.777,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.780,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.782,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.785,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.788,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.790,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.793,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.796,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.801,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.804,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.808,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.810,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.813,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.816,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.825,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.828,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.831,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.833,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.836,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.844,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.846,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.849,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.851,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.854,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.859,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.862,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.865,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.867,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.870,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.873,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.875,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.878,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.881,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.883,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.886,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.889,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.891,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.894,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.897,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.900,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.902,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.905,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.908,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.910,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.918,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.921,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.924,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.926,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.929,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.932,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.934,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.937,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.943,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.946,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.948,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.951,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.954,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.957,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.959,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.962,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.965,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.967,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.970,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.975,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.978,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.981,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.983,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.986,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.989,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.991,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.994,0.106724000,baseline,0.094066356
2026-04-21T20:47:47.997,0.106724000,baseline,0.094066356
2026-04-21T20:47:48.000,0.106724000,baseline,0.094066356
2026-04-21T20:47:48.002,0.106724000,baseline,0.094066356
2026-04-21T20:47:48.005,0.106724000,baseline,0.094066356
2026-04-21T20:47:48.016,0.106724000,baseline,0.094066356
2026-04-21T20:47:48.018,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.022,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.024,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.027,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.032,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.035,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.038,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.045,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.047,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.050,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.053,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.056,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.058,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.061,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.064,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.066,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.069,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.072,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.074,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.077,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.080,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.082,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.085,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.091,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.094,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.097,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.099,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.102,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.107,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.110,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.113,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.115,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.118,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.121,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.123,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.126,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.129,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.131,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.134,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.137,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.143,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.151,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.153,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.156,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.159,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.161,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.164,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.167,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.169,0.106736000,baseline,0.094076932
2026-04-21T20:47:48.172,0.106736000,baseline,0.094076932
